15;200.359375;1020.25
15;201.53125;978.5
15;202.578125;938.25
15;203.890625;899.5
15;204.890625;863.0
15;206.03125;850.0
15;207.046875;858.75
15;208.0;867.0
15;209.09375;875.5
15;210.09375;885.25
15;211.0625;896.0
15;212.109375;904.25
15;213.0625;914.5
15;214.109375;928.5
15;215.078125;942.75
15;216.140625;952.0
15;217.09375;966.75
15;218.140625;979.5
15;219.15625;995.0
15;220.1875;1011.75
15;227.0;1525.0
15;228.03125;1526.75
15;229.0;1575.5
15;230.015625;1606.25
15;231.0625;1643.25
15;232.046875;1691.75
15;233.03125;1730.0
15;234.09375;1792.25
15;235.0625;1839.75
15;236.734375;1066.75
13;248.375;879.0
13;249.421875;877.0
15;250.453125;875.0
14;251.5;871.5
12;252.578125;880.25
12;253.59375;870.5
12;254.625;880.0
15;259.765625;935.25
15;261.921875;2269.0
15;262.9375;2244.25
15;264.015625;2240.25
15;265.03125;2225.0
15;266.0625;2234.75
15;267.15625;2022.25
15;268.234375;1909.25
15;269.28125;1921.5
15;270.34375;1921.75
15;271.359375;1922.25
15;272.375;1924.75
15;273.453125;1924.25
15;274.484375;1925.25
15;275.6875;1938.25
15;276.71875;1943.25
15;277.75;1942.25
15;278.828125;1948.5
15;279.71875;2317.0
15;280.78125;2324.5
15;281.84375;2327.5
15;282.84375;2331.25
15;283.90625;2332.75
15;284.984375;2340.25
15;285.984375;2357.0
15;287.046875;2370.0
15;288.078125;2386.0
15;289.125;2396.75
15;290.15625;2409.25
15;291.21875;2429.5
15;292.25;2454.75
15;293.265625;2466.25
15;294.34375;2469.5
15;295.34375;2495.75
15;296.390625;2514.0
15;297.4375;2533.75
15;298.46875;2560.0
15;299.5;2590.0
15;300.53125;2607.5
15;301.578125;2644.25
15;302.59375;2878.5
15;303.609375;2936.5
15;304.671875;2979.75
15;305.6875;3010.5
15;317.15625;3104.75
15;321.234375;3904.75
15;325.578125;4340.0
15;327.65625;4411.5
13;332.859375;5264.0
12;334.953125;5787.25
14;350.71875;7322.75
13;3.390625;6508.75
13;4.453125;6449.25
13;5.515625;6402.5
12;6.546875;6485.0
13;7.609375;6569.25
15;12.140625;3143.75
15;13.1875;3130.75
15;14.265625;3169.25
15;15.296875;3210.0
13;16.328125;3478.0
15;20.359375;6211.25
12;23.578125;5256.0
15;24.625;5414.5
15;25.703125;5057.75
14;27.84375;4424.25
14;28.921875;4220.75
15;31.046875;4029.25
15;34.25;3717.5
15;36.453125;3559.0
15;37.625;2659.75
15;47.34375;2015.25
15;49.4375;2069.25
12;50.5;2125.75
15;52.59375;2129.25
15;53.703125;2000.5
15;55.765625;2197.75
15;56.9375;1848.25
15;57.9375;1902.75
15;59.0;1969.5
15;60.0625;2033.25
15;61.03125;2202.0
15;62.140625;2152.0
15;63.171875;2118.75
15;64.265625;2096.5
15;65.328125;2124.5
15;66.328125;2246.5
15;67.40625;2203.25
15;68.453125;2179.0
15;69.5625;2158.5
12;70.671875;1930.5
15;72.734375;2012.25
14;73.8125;2031.75
15;74.84375;2126.25
15;75.9375;2011.0
15;76.984375;1997.5
15;78.046875;2035.25
15;79.03125;2209.25
15;81.203125;2096.5
14;82.125;2594.5
15;83.375;2592.0
13;84.4375;2595.25
15;85.546875;2583.5
14;86.609375;2589.25
15;87.65625;2581.75
15;88.75;2571.0
15;89.78125;2579.25
15;90.859375;2583.0
14;91.9375;2592.5
13;93.015625;2583.5
14;94.046875;2592.0
12;95.109375;2595.25
13;96.1875;2603.5
13;97.25;2605.5
14;98.3125;2607.5
15;99.390625;2615.25
15;100.4375;2627.75
14;101.53125;2636.25
12;102.5625;2653.75
12;103.65625;2654.25
15;104.71875;2725.25
15;105.765625;2731.75
15;106.921875;2716.25
15;108.0;2714.75
15;109.046875;2696.75
15;110.125;2689.75
15;111.234375;2660.25
15;112.296875;2627.0
15;113.390625;2583.5
15;114.453125;2539.75
15;115.515625;2479.5
15;130.15625;1124.25
15;131.3125;1114.75
15;134.453125;1137.0
15;135.578125;1131.75
15;139.4375;1659.75
15;157.03125;1224.25
12;159.28125;627.75
15;159.203125;1196.25
15;160.265625;1184.0
15;161.390625;1177.5
15;162.5;1169.25
15;163.5625;1168.25
15;164.65625;1107.5
15;165.71875;1181.75
15;166.765625;1159.0
12;172.1875;1139.5
15;173.296875;1140.0
15;174.390625;1148.5
15;175.40625;1144.0
15;176.46875;1145.5
15;177.53125;1155.25
15;178.609375;1186.0
15;179.515625;1217.75
15;183.90625;1159.75
15;184.921875;1155.0
13;186.0;1159.5
13;188.1875;1160.75
12;189.234375;1165.75
15;191.359375;1157.0
15;192.421875;1154.75
15;193.5;1156.25
15;194.609375;1170.5
15;195.671875;1168.5
15;196.71875;1172.5
15;197.828125;1182.5
15;198.984375;1091.25
15;200.09375;1038.5
15;201.234375;988.75
15;202.421875;944.0
15;203.671875;905.5
15;204.84375;870.75
15;205.890625;849.5
15;206.921875;860.75
15;208.0;866.5
15;209.1875;875.5
15;210.234375;885.25
15;211.265625;898.0
15;212.296875;907.75
15;213.28125;918.75
15;214.34375;931.0
15;215.53125;944.75
15;216.46875;956.25
15;217.625;973.0
15;218.578125;988.25
15;219.703125;1002.25
15;226.734375;1543.75
15;227.78125;1524.5
15;228.859375;1565.75
15;229.9375;1604.25
15;231.0;1644.5
15;232.03125;1692.0
15;233.078125;1731.25
15;234.140625;1795.0
15;235.171875;1842.25
15;236.84375;1066.5
13;243.53125;912.0
13;248.984375;880.25
15;250.0625;874.75
13;251.140625;872.5
15;252.34375;871.75
14;253.3125;875.25
13;254.4375;879.75
13;257.671875;895.0
15;259.75;936.25
15;262.046875;2270.5
15;263.15625;2266.5
15;264.21875;2256.5
15;265.296875;2250.75
15;266.375;2237.5
15;267.53125;1920.25
15;268.625;1907.5
15;269.71875;1918.75
15;270.8125;1923.5
15;271.859375;1909.25
15;272.96875;1922.5
15;274.03125;1926.75
15;275.25;1925.75
15;276.375;1941.0
15;277.4375;1943.25
15;278.53125;1946.0
15;279.46875;2314.5
15;280.59375;2324.5
15;281.671875;2326.0
15;282.765625;2328.0
15;283.8125;2333.75
15;284.9375;2339.75
15;286.0;2364.25
15;287.09375;2383.75
15;288.15625;2388.75
15;289.25;2400.0
15;290.34375;2413.5
15;291.40625;2430.75
15;292.5;2454.75
15;293.59375;2467.25
15;294.65625;2476.5
15;295.765625;2503.25
15;296.84375;2519.25
15;297.90625;2541.0
15;298.953125;2576.75
15;300.046875;2594.5
15;301.109375;2635.0
15;302.21875;2672.5
15;303.234375;2924.25
15;304.328125;2968.0
15;305.40625;3004.5
15;317.3125;3101.25
15;324.953125;4293.25
15;326.046875;4357.75
12;332.546875;5176.5
13;337.96875;6398.75
12;4.234375;6465.0
15;5.328125;6414.25
13;6.40625;6469.0
15;12.1875;3147.5
15;13.296875;3132.5
15;14.359375;3179.0
15;15.46875;3223.75
15;20.734375;6200.25
15;24.0625;5378.75
15;26.28125;4951.5
15;28.515625;4214.0
15;30.71875;4076.5
12;31.8125;3952.25
15;34.03125;3735.5
15;36.328125;3559.0
15;37.546875;2659.75
15;48.734375;2047.75
15;49.78125;2091.75
15;54.21875;2016.5
15;55.265625;2187.5
15;57.59375;1883.75
15;58.625;1947.25
15;59.75;2010.75
15;60.828125;2178.0
15;61.90625;2148.25
15;63.046875;2112.25
15;64.15625;2094.0
15;65.25;2123.25
15;66.28125;2243.25
15;67.421875;2202.25
15;68.53125;2175.25
15;69.59375;2154.75
13;70.765625;1926.5
15;71.875;2008.0
15;72.984375;2008.0
15;74.046875;2142.0
15;75.125;2081.5
15;76.25;1996.5
15;77.359375;1989.75
15;78.421875;2188.75
13;79.453125;2309.5
15;80.484375;2610.75
15;81.59375;2604.25
13;82.96875;2588.75
15;84.078125;2599.0
15;85.21875;2582.25
15;86.296875;2576.75
15;87.40625;2571.75
14;88.515625;2581.75
15;89.640625;2576.75
14;90.765625;2578.5
15;91.890625;2589.25
14;93.0;2582.25
15;94.078125;2586.25
13;95.21875;2597.0
14;96.296875;2602.25
15;97.40625;2617.25
13;98.546875;2630.25
13;99.65625;2637.5
13;100.734375;2637.0
13;101.859375;2648.25
13;102.984375;2652.25
12;104.0625;2659.75
15;105.15625;2734.0
15;106.28125;2712.75
15;107.5;2712.0
15;108.625;2703.5
15;109.71875;2696.0
15;110.84375;2662.5
15;111.96875;2631.0
15;113.109375;2601.5
15;114.203125;2550.25
15;115.359375;2496.25
15;130.578125;1121.75
15;133.96875;1147.75
15;135.09375;1123.75
14;138.171875;1486.25
15;139.3125;1489.5
15;157.578125;1163.25
15;160.921875;1185.25
15;162.125;1176.75
15;163.234375;1175.5
15;164.40625;1108.0
15;165.578125;1097.5
15;166.578125;1161.5
12;172.203125;1137.0
15;173.359375;1148.75
15;174.484375;1142.75
15;175.578125;1153.0
15;176.734375;1147.25
15;177.84375;1126.25
15;178.96875;1187.25
15;181.75;1926.0
15;184.5;1159.75
13;185.578125;1165.5
12;186.703125;1152.5
13;187.828125;1153.75
12;188.984375;1162.25
14;191.21875;1161.5
15;192.28125;1161.75
15;193.40625;1155.75
15;194.578125;1171.25
15;195.703125;1163.0
15;196.8125;1175.5
15;197.859375;1184.75
15;199.171875;1080.75
15;200.390625;1027.5
15;201.546875;974.75
15;202.78125;931.25
15;204.078125;893.0
15;205.265625;855.0
15;206.421875;856.5
15;207.453125;865.25
15;208.671875;868.5
15;209.71875;881.25
15;210.875;891.25
15;211.921875;907.5
15;213.0625;917.0
15;214.203125;928.0
15;215.234375;940.0
15;216.359375;954.75
15;217.546875;971.5
15;218.625;985.5
15;219.6875;1002.5
15;227.171875;1521.5
15;228.234375;1540.25
15;229.328125;1579.5
15;230.46875;1626.25
15;231.578125;1670.25
15;232.65625;1721.5
15;233.78125;1764.75
15;234.890625;1833.25
12;243.59375;914.75
14;245.828125;898.25
14;247.0625;886.0
13;248.109375;877.25
13;249.21875;877.0
15;250.421875;876.25
15;251.5625;877.0
12;252.703125;872.5
13;253.890625;875.5
12;254.953125;882.5
14;258.359375;898.5
15;259.390625;910.5
15;261.921875;2261.75
15;263.046875;2246.0
15;264.171875;2242.25
15;265.3125;2251.25
15;266.421875;2235.25
15;267.703125;1920.75
15;268.8125;1907.75
15;269.96875;1923.5
15;271.078125;1920.5
15;272.234375;1921.75
15;273.328125;1923.0
15;274.4375;1924.75
15;275.78125;1927.0
15;276.875;1944.75
15;278.046875;1946.0
15;279.046875;2294.0
15;280.1875;2323.0
15;281.328125;2323.5
15;282.484375;2328.5
15;283.59375;2332.75
15;284.765625;2340.75
15;285.859375;2361.75
15;287.0;2372.25
15;288.171875;2387.0
15;289.3125;2401.0
15;290.421875;2403.75
15;291.5625;2433.5
15;292.6875;2460.5
15;293.796875;2468.0
15;294.984375;2488.0
15;296.078125;2508.75
15;297.234375;2539.75
15;298.375;2553.75
15;299.5;2572.25
15;300.640625;2612.5
15;301.734375;2659.75
15;302.84375;2885.75
15;303.984375;2960.5
15;305.09375;2999.5
15;306.234375;3027.0
15;320.921875;3872.5
15;325.640625;4341.75
13;338.15625;6406.5
15;340.453125;6225.75
12;342.75;5996.75
14;345.296875;2890.5
13;350.78125;7363.5
13;3.4375;6537.0
12;4.609375;6492.75
13;5.75;6433.75
12;6.90625;6465.0
12;8.046875;6524.75
15;11.828125;3159.75
15;12.984375;3119.5
15;14.140625;3159.75
15;15.28125;3206.0
12;16.390625;3490.75
15;20.828125;6160.75
14;24.3125;5406.25
15;27.8125;4474.0
14;29.0;4227.25
14;31.328125;4006.5
15;36.03125;3586.25
15;45.5625;2020.25
15;49.015625;2044.25
15;50.125;2100.0
15;51.328125;2053.75
15;52.40625;2207.5
15;53.625;2004.75
15;55.921875;2197.75
15;57.140625;1877.0
15;58.3125;1922.5
15;59.4375;1994.5
15;60.53125;2065.75
15;61.6875;2132.25
15;62.8125;2234.75
15;63.984375;2090.5
15;65.171875;2124.5
15;66.296875;2240.75
15;67.4375;2203.75
15;68.609375;2174.0
15;69.765625;2153.75
15;72.109375;2011.5
15;73.25;2007.0
15;74.375;2131.0
15;75.546875;2015.75
15;76.71875;1996.5
15;77.859375;2004.0
15;79.0;2210.5
15;81.328125;2111.0
13;82.359375;2597.0
15;83.6875;2590.0
14;84.84375;2586.25
15;86.015625;2581.75
15;87.203125;2576.0
15;88.359375;2581.0
15;89.515625;2577.25
15;90.6875;2586.75
15;91.828125;2581.75
14;93.0;2583.0
13;94.15625;2584.25
12;95.296875;2599.75
12;96.484375;2587.5
13;97.65625;2611.25
15;98.796875;2619.25
14;99.96875;2616.5
14;101.125;2635.0
13;102.296875;2648.25
12;103.4375;2661.75
15;104.59375;2724.75
15;105.78125;2726.0
15;106.984375;2719.0
15;108.15625;2707.75
15;109.328125;2701.5
15;110.515625;2677.25
15;111.671875;2656.25
15;112.84375;2615.25
15;114.015625;2573.5
15;115.21875;2302.0
13;116.390625;2320.0
15;128.265625;1796.5
15;131.046875;1115.75
15;134.609375;1136.5
15;156.796875;1233.5
15;158.0;1162.25
15;159.125;1251.25
15;160.34375;1185.75
15;161.53125;1178.0
15;162.734375;1169.25
15;163.921875;1172.0
15;165.984375;700.25
13;172.15625;1138.25
15;173.265625;1144.0
