15;80.03125;2376.0
14;237.796875;2892.0
15;239.96875;2826.75
15;241.09375;2806.25
15;242.203125;2792.75
15;243.296875;2794.25
15;244.40625;2759.0
15;248.9375;387.75
15;249.796875;385.75
15;250.953125;383.75
15;252.09375;381.5
15;253.109375;379.5
15;254.4375;378.0
15;255.609375;376.5
15;256.8125;374.5
15;257.71875;373.25
15;259.171875;372.5
15;260.09375;371.25
15;261.0625;369.75
15;262.515625;369.75
15;263.328125;369.25
15;264.421875;368.5
15;265.5;368.5
15;266.78125;368.25
15;267.734375;368.25
15;269.171875;368.5
15;270.265625;369.0
15;271.109375;369.25
15;272.203125;370.5
15;273.28125;370.75
15;274.234375;372.0
15;275.28125;372.5
15;276.40625;374.75
15;277.390625;376.5
15;278.765625;377.5
15;279.78125;380.0
15;280.859375;381.75
15;281.9375;384.0
15;283.359375;387.0
15;284.140625;389.75
15;285.453125;392.25
15;286.34375;395.75
15;287.71875;397.75
15;288.515625;401.5
15;289.796875;405.25
15;290.65625;408.75
15;291.6875;414.25
15;294.359375;3015.75
15;295.46875;3052.5
15;296.59375;3115.75
13;297.703125;3064.0
15;298.78125;3140.0
15;299.875;3184.75
15;301.0;3212.75
14;302.109375;3274.75
15;303.1875;3306.75
15;304.3125;3374.5
15;305.421875;3421.5
15;306.515625;3483.75
15;307.625;3522.25
12;308.71875;3604.25
13;309.828125;3713.5
15;310.9375;3739.25
15;312.015625;3828.5
15;313.125;3838.0
15;315.34375;3952.25
15;316.453125;3932.0
15;317.5625;4044.25
15;319.796875;3854.5
15;320.90625;3849.0
12;323.390625;3566.0
13;326.6875;3932.0
15;327.859375;3776.0
15;328.96875;3793.25
15;330.078125;3910.5
15;331.1875;3883.75
15;332.3125;3843.5
15;333.453125;3821.5
15;334.5625;3792.0
15;344.6875;3430.5
15;345.8125;3409.5
15;347.0;3395.25
12;348.140625;3462.0
15;349.234375;3612.75
15;350.359375;3611.5
15;351.46875;3594.75
15;352.625;3589.75
15;353.78125;3308.75
15;354.859375;3587.5
15;355.96875;3600.75
15;357.15625;3206.0
15;358.25;3465.5
15;359.359375;3409.5
15;1.640625;3185.75
15;2.71875;3593.5
13;3.859375;3351.0
15;9.5;3413.75
15;10.75;3423.75
15;16.34375;3643.25
15;17.484375;3669.25
15;18.59375;3736.75
15;20.859375;3718.75
15;21.984375;3770.75
15;23.109375;3726.5
15;24.21875;4110.75
15;27.640625;3675.5
15;28.75;3747.25
15;29.9375;3423.75
15;31.03125;3452.0
15;32.21875;3183.75
15;33.28125;3579.25
15;34.546875;3057.0
13;36.8125;2957.25
15;37.953125;3070.25
15;42.484375;2889.75
15;43.640625;2867.5
15;45.96875;2428.0
15;47.140625;2398.25
15;48.265625;2370.0
15;49.40625;2371.0
15;50.5;2405.0
15;51.640625;2476.5
15;52.75;2555.0
15;53.828125;2754.0
15;57.3125;2315.0
15;59.59375;2353.25
15;60.75;2330.5
15;65.296875;2134.0
15;66.390625;2253.25
15;67.484375;2342.0
15;68.671875;2256.0
15;70.9375;2234.25
15;72.078125;2233.25
15;73.203125;2214.25
15;74.359375;2081.5
15;75.53125;2060.0
15;76.578125;2401.5
15;77.671875;2357.5
15;79.953125;2379.0
15;81.09375;2359.5
15;82.21875;2390.25
15;83.59375;2398.25
15;84.71875;2400.5
15;85.84375;2414.25
15;87.015625;2301.5
15;88.21875;2166.5
15;89.390625;2133.0
15;90.515625;2119.5
15;91.703125;1931.0
12;92.84375;1925.75
15;94.0;1911.25
15;95.125;1944.75
15;96.265625;1950.75
15;97.453125;1955.25
15;98.5625;1970.5
12;99.6875;1979.75
15;100.84375;2025.5
15;101.953125;2028.75
15;103.078125;2042.0
15;104.25;2063.25
15;105.375;2073.75
15;106.5;2110.75
15;107.75;2120.0
15;108.90625;2131.0
15;110.078125;2162.0
15;111.171875;2179.0
15;112.3125;2204.75
15;113.46875;2231.5
15;114.625;2256.5
12;115.734375;2314.0
13;119.03125;3203.0
15;120.15625;3153.25
12;121.3125;3076.75
15;122.5;3020.0
15;123.65625;2965.5
15;124.8125;2915.25
15;125.984375;2845.75
15;127.109375;2807.0
15;128.25;2825.25
15;130.6875;2772.25
15;131.84375;2833.5
15;132.96875;2905.0
15;134.140625;2973.0
15;135.265625;3060.5
15;136.421875;2929.25
15;137.609375;2928.25
15;138.734375;3015.75
15;139.875;3081.25
15;141.0;3173.25
15;142.15625;3282.0
15;143.28125;3400.75
15;144.453125;3509.25
15;145.578125;3620.0
15;146.734375;3768.0
15;148.90625;5639.25
15;150.046875;5697.0
15;151.1875;5724.75
15;152.34375;5718.5
15;155.140625;2465.0
15;164.109375;5442.25
15;165.265625;5398.0
15;171.078125;5316.75
15;172.234375;5322.0
15;173.390625;5409.0
15;174.578125;5007.5
15;175.734375;4967.75
15;176.90625;4984.0
15;179.140625;5376.0
15;181.46875;5026.5
15;182.625;5065.0
15;183.765625;5442.25
15;196.046875;1443.75
14;202.5;5422.75
15;203.671875;4779.25
15;206.0;4908.5
15;207.1875;4772.75
15;208.359375;4602.75
14;209.546875;4507.75
15;211.890625;4279.5
12;213.078125;4147.25
15;214.25;4036.75
14;215.4375;3939.0
12;216.609375;3833.75
15;217.796875;3768.0
15;218.9375;3689.5
15;220.125;3631.0
15;237.78125;2889.0
15;238.96875;2828.25
15;240.140625;2826.75
15;241.328125;2813.0
15;242.46875;2773.75
15;243.65625;2763.5
15;247.96875;390.5
15;249.421875;386.25
15;250.296875;384.5
15;251.859375;382.0
15;253.015625;379.75
15;254.28125;377.5
15;255.59375;376.5
15;256.421875;374.25
15;257.578125;373.0
15;259.1875;371.25
15;260.3125;371.0
15;261.546875;369.75
15;262.609375;369.25
15;263.546875;368.5
15;265.015625;368.25
15;266.046875;368.0
15;267.40625;367.5
15;268.546875;368.25
15;269.359375;368.5
15;270.90625;368.25
15;271.75;369.75
15;272.796875;370.25
15;274.484375;370.75
15;275.234375;372.5
15;276.5;373.75
15;277.625;376.0
15;279.046875;377.75
15;280.25;379.5
15;281.40625;382.25
15;282.71875;385.0
15;283.703125;386.75
15;284.875;389.75
15;285.890625;393.0
15;287.28125;395.75
15;288.125;399.75
15;289.515625;404.0
15;290.484375;407.5
15;291.53125;411.75
15;294.578125;3012.25
15;295.734375;3072.25
15;296.9375;3079.25
15;298.09375;3083.0
15;299.296875;3146.5
15;300.46875;3191.5
15;301.671875;3241.5
15;302.828125;3298.5
15;304.015625;3344.5
15;305.171875;3406.25
15;306.359375;3469.0
15;307.53125;3511.75
12;308.71875;3599.5
13;309.90625;3703.25
15;311.09375;3757.5
15;312.265625;3861.25
13;313.4375;3872.5
15;314.640625;3836.5
15;315.8125;3927.5
15;316.96875;3969.75
12;318.15625;4075.0
13;326.75;3927.5
15;327.953125;3776.0
15;329.15625;3824.25
15;330.328125;3904.75
15;331.515625;3864.25
15;332.71875;3829.75
15;333.9375;3808.0
15;335.125;3788.0
15;344.734375;3432.75
15;345.953125;3408.25
15;347.1875;3390.75
15;348.359375;3584.0
15;349.578125;3597.0
15;350.75;3600.75
15;351.96875;3600.75
15;353.15625;3594.75
15;354.375;3572.0
15;355.59375;3436.0
14;356.8125;3120.5
15;357.96875;3563.75
15;359.203125;3413.75
15;1.59375;3180.0
15;2.75;3605.5
14;3.984375;3317.25
15;7.5625;3700.75
15;11.28125;3511.75
15;12.484375;3704.5
15;16.09375;3684.25
15;17.296875;3611.5
15;18.5;3725.0
15;20.90625;3721.25
15;23.3125;3723.75
15;24.484375;4139.25
15;28.140625;3722.5
15;29.328125;3764.25
15;30.59375;3388.5
15;31.828125;3174.0
15;32.96875;3681.75
15;34.25;3074.75
13;35.515625;3226.75
15;37.984375;3080.25
15;40.40625;3046.25
15;41.609375;3107.5
15;42.828125;2868.5
15;46.59375;2419.0
15;47.78125;2380.75
15;49.03125;2348.0
15;50.21875;2390.75
15;51.4375;2461.5
15;52.578125;2540.5
15;53.765625;2751.0
15;57.46875;2302.0
15;58.734375;2343.0
15;59.96875;2346.5
15;64.84375;2137.5
15;66.03125;2212.5
15;67.234375;2334.75
15;68.484375;2254.0
15;69.6875;2274.75
15;70.921875;2232.75
15;72.125;2233.25
15;73.3125;2209.75
15;74.609375;2072.0
15;75.796875;2070.5
15;76.921875;2400.5
15;78.109375;2385.0
15;80.578125;2391.25
15;81.765625;2393.5
15;83.28125;2391.25
15;84.453125;2419.75
15;85.703125;2415.25
15;86.921875;2389.25
15;88.203125;2169.25
15;89.453125;2129.25
15;90.65625;2124.25
15;91.9375;1937.0
15;94.4375;1922.5
15;95.625;1947.25
15;96.859375;1950.0
15;98.0625;1970.25
15;99.28125;1997.25
15;100.515625;1989.0
15;101.765625;2029.75
15;102.953125;2042.75
15;104.21875;2062.75
15;105.40625;2070.5
15;106.75;2097.75
15;107.953125;2121.25
15;109.171875;2144.75
15;110.40625;2164.75
15;111.640625;2195.5
15;112.84375;2219.0
15;114.09375;2240.25
15;115.328125;2284.5
15;116.515625;2296.0
15;120.0625;3152.25
14;121.296875;3092.0
15;122.546875;3020.0
15;123.75;2961.5
15;126.265625;2833.5
15;128.703125;2855.25
15;129.96875;2819.0
15;131.34375;2795.0
15;132.5625;2873.0
15;133.78125;2947.25
15;135.0;3034.0
15;136.234375;2967.25
15;137.484375;2935.75
15;138.734375;3020.0
15;139.9375;3107.5
15;141.15625;3211.0
15;142.390625;3314.0
15;143.625;3408.25
15;144.828125;3572.0
15;146.03125;3689.5
15;148.40625;5645.25
15;149.640625;5690.75
15;150.859375;5709.25
15;152.09375;5727.75
15;155.078125;2465.0
12;160.96875;5493.25
13;164.734375;5422.75
15;170.96875;5378.75
15;172.203125;5362.5
15;173.453125;5417.25
15;174.71875;4979.25
15;175.953125;4960.75
13;177.203125;4970.0
15;178.359375;5387.0
15;182.078125;5055.5
13;183.328125;5442.25
12;188.296875;5099.25
13;192.671875;1513.5
15;196.46875;1433.25
12;200.671875;5806.25
13;201.9375;5513.25
15;203.4375;4779.25
15;205.9375;4910.75
15;207.203125;4762.25
15;208.46875;4610.5
15;209.734375;4504.0
15;213.5;4112.5
14;214.78125;3988.75
15;217.296875;3805.5
15;218.5625;3721.25
15;219.828125;3638.25
15;240.046875;2823.75
15;241.3125;2804.75
15;242.5625;2771.5
15;243.8125;2764.25
15;248.28125;391.25
15;249.890625;386.75
15;251.109375;385.0
15;251.96875;382.75
15;253.3125;380.5
15;254.828125;378.5
15;255.890625;376.5
15;257.46875;374.25
15;258.96875;373.0
15;260.171875;372.25
15;261.140625;371.75
15;262.484375;371.25
15;263.9375;369.5
15;264.96875;370.0
15;266.0625;369.75
15;267.65625;369.75
15;268.96875;369.75
15;269.953125;370.0
15;271.375;370.0
15;272.71875;371.0
15;273.734375;371.75
15;274.84375;373.25
15;276.109375;374.75
15;277.453125;376.5
15;279.0;379.0
15;280.453125;381.0
15;281.515625;383.5
15;282.90625;386.25
15;284.078125;389.75
15;285.125;392.25
15;286.390625;395.75
15;287.875;399.5
15;288.984375;402.5
15;290.09375;407.25
15;291.28125;411.5
15;294.640625;3010.5
15;295.890625;3066.75
15;297.140625;3144.75
15;298.421875;3103.0
15;299.6875;3157.0
15;300.96875;3214.75
12;302.203125;3263.75
15;303.484375;3309.75
15;304.734375;3373.5
15;306.015625;3449.5
15;307.265625;3514.0
12;308.515625;3605.5
12;309.796875;3698.25
15;311.046875;3749.75
15;312.296875;3857.25
15;314.859375;3897.75
15;316.109375;3910.5
15;317.390625;3993.25
15;319.9375;3880.75
15;321.203125;3872.5
13;326.5625;3773.5
15;327.859375;3788.0
15;329.140625;3835.25
15;330.40625;3890.75
15;331.703125;3862.75
15;332.984375;3835.25
15;334.28125;3808.0
15;335.546875;3786.75
15;344.59375;3436.0
15;345.875;3405.0
15;347.28125;3396.25
15;348.53125;3600.75
15;349.828125;3614.0
15;351.125;3600.75
15;352.421875;3581.5
15;353.734375;3299.5
15;355.015625;3595.75
15;356.3125;3595.75
15;357.59375;3589.75
15;358.875;3432.75
15;1.5;3195.25
15;2.75;3597.0
14;4.046875;3290.25
15;9.1875;3435.0
15;10.640625;3417.25
15;13.25;3472.25
15;17.09375;3645.75
15;18.390625;3735.5
15;21.0;3714.75
15;23.5625;3805.5
15;24.84375;4142.5
15;27.46875;3649.5
15;28.765625;3742.0
15;30.109375;3430.5
15;31.4375;3188.5
15;32.71875;3191.5
15;34.046875;3064.0
15;35.421875;3243.5
15;38.046875;3064.0
15;39.359375;3012.25
15;40.65625;3037.5
15;41.9375;3129.75
15;43.265625;2863.0
15;45.96875;2433.5
15;47.28125;2397.25
15;48.578125;2368.0
15;49.890625;2389.75
15;51.1875;2448.5
15;52.4375;2536.25
15;53.71875;2751.0
15;57.703125;2295.0
15;59.03125;2356.0
15;60.34375;2331.25
15;65.640625;2159.0
15;66.890625;2325.0
15;69.484375;2253.75
15;70.828125;2231.0
15;72.109375;2231.5
15;73.421875;2210.25
15;74.78125;2072.5
15;76.046875;2256.0
15;77.28125;2423.0
15;79.890625;2385.0
15;81.203125;2384.5
15;82.78125;2389.25
15;84.0625;2420.25
15;85.375;2419.75
15;86.703125;2420.25
15;88.09375;2165.25
15;89.453125;2128.75
15;90.75;2139.5
15;92.125;1936.25
15;93.453125;1924.0
15;94.796875;1925.25
15;96.0625;1952.25
15;97.375;1957.25
15;98.703125;1972.75
15;100.0;1982.0
15;101.3125;2025.25
15;102.640625;2041.5
15;103.953125;2059.25
15;105.234375;2082.75
15;106.6875;2110.75
15;108.015625;2118.25
15;109.34375;2146.75
15;110.65625;2160.75
15;111.984375;2192.75
15;113.25;2228.75
15;114.609375;2254.5
15;119.703125;3188.5
15;122.390625;3021.75
15;123.71875;2963.0
15;126.390625;2832.75
15;129.03125;2808.5
15;131.796875;2827.5
15;133.125;2918.5
15;134.421875;2993.5
15;135.765625;3077.5
15;137.109375;2889.75
15;138.453125;2960.5
15;139.734375;3051.75
15;141.0625;3175.0
15;142.375;3307.75
15;143.6875;3409.5
15;145.0;3578.0
15;146.328125;3723.75
15;148.84375;5700.0
15;150.171875;5700.0
15;151.5;5727.75
15;152.828125;5687.75
13;154.640625;2451.5
15;165.03125;5378.75
15;171.71875;5370.75
15;173.078125;5378.75
15;174.421875;5041.0
15;175.765625;4981.75
13;177.109375;4965.25
15;178.359375;5346.25
15;182.359375;5055.5
15;183.6875;5450.75
15;196.4375;1432.5
13;202.578125;5445.25
15;206.65625;4824.25
15;208.015625;4650.5
14;209.34375;4525.0
14;212.0625;4252.5
14;213.4375;4098.25
15;214.78125;3991.75
15;217.5;3785.25
15;218.859375;3714.75
15;220.1875;3622.5
15;237.875;2889.75
12;239.21875;2855.25
15;240.609375;2817.5
15;241.96875;2801.0
15;243.328125;2789.0
15;249.046875;388.75
15;250.78125;386.25
15;252.203125;383.5
15;253.546875;381.0
15;254.671875;379.75
15;256.46875;377.25
15;257.40625;375.25
15;259.078125;373.5
15;260.171875;373.25
15;261.65625;371.75
15;262.890625;371.0
15;264.171875;370.75
15;265.828125;370.0
15;267.28125;370.25
15;268.453125;370.75
15;269.984375;370.25
15;271.359375;371.25
15;272.28125;371.75
15;274.109375;372.5
15;274.96875;374.0
15;276.4375;375.75
15;277.890625;377.75
15;279.296875;380.75
15;280.671875;382.75
15;282.21875;385.25
15;283.609375;388.0
15;284.890625;391.0
15;285.921875;394.75
15;287.578125;397.75
15;288.734375;401.5
15;290.125;406.25
15;291.296875;410.75
15;293.703125;3061.5
15;295.0625;3033.25
15;296.421875;3078.5
15;297.796875;3075.75
15;299.171875;3146.5
15;300.515625;3188.5
15;301.875;3257.5
15;303.203125;3306.75
15;304.578125;3356.25
15;305.921875;3441.75
15;307.28125;3524.5
12;308.640625;3603.0
15;309.984375;3695.75
15;311.359375;3785.25
15;312.703125;3869.75
15;315.40625;3952.25
15;316.78125;3942.0
13;318.140625;4017.0
15;320.875;3849.0
15;323.875;3629.75
13;326.625;3797.25
15;327.984375;3764.25
