15;230.0625;1595.0
15;207.265625;858.75
15;208.15625;867.25
15;209.265625;876.0
15;210.234375;888.5
15;211.25;898.0
15;212.21875;907.25
15;213.25;918.25
15;214.328125;930.5
15;215.296875;943.0
15;216.359375;954.75
15;217.375;968.25
15;218.40625;987.5
15;219.359375;996.0
15;220.359375;1013.5
15;227.171875;1521.0
15;228.1875;1539.0
15;229.1875;1576.5
15;230.234375;1613.25
15;231.265625;1656.0
15;232.21875;1693.5
15;233.25;1755.25
15;234.25;1798.5
15;235.296875;1844.75
15;236.890625;1066.25
12;247.53125;880.5
15;249.640625;874.25
15;250.65625;870.25
15;251.796875;868.25
14;252.84375;872.25
13;253.875;876.0
13;254.875;875.0
12;256.890625;899.0
15;259.984375;941.75
15;262.15625;2279.75
15;263.21875;2241.25
15;264.28125;2244.5
15;265.3125;2237.5
15;266.3125;2236.25
15;267.453125;1921.25
15;268.53125;1906.0
15;269.578125;1910.75
15;270.609375;1922.5
15;271.65625;1921.75
15;272.65625;1921.25
15;273.671875;1924.75
15;274.90625;1926.5
15;275.9375;1938.75
15;277.015625;1940.0
15;278.078125;1945.25
15;278.984375;2288.5
15;280.03125;2323.0
15;281.0625;2323.0
15;282.125;2328.5
15;283.140625;2331.75
15;284.21875;2336.75
15;285.234375;2342.5
15;286.3125;2361.0
15;287.34375;2382.75
15;288.375;2389.75
15;289.421875;2397.25
15;290.4375;2405.5
15;291.484375;2430.25
15;292.53125;2449.25
15;293.578125;2466.25
15;294.640625;2480.5
15;295.65625;2495.75
15;296.71875;2528.25
15;297.734375;2550.25
15;298.8125;2571.0
15;299.84375;2591.25
15;300.859375;2631.0
15;301.90625;2655.0
15;302.90625;2905.75
15;303.921875;2954.0
15;305.0;2992.5
15;306.015625;3033.25
15;317.53125;3110.25
15;324.921875;4271.0
15;325.96875;4366.5
12;341.671875;6247.75
12;342.734375;6031.0
15;345.09375;2894.5
15;359.921875;2935.0
15;1.015625;2842.0
15;2.0625;2827.5
15;3.09375;2893.0
15;4.171875;2955.5
15;5.203125;3115.75
13;8.09375;7639.25
12;13.484375;7734.0
15;14.546875;7972.5
15;16.9375;3063.25
15;18.046875;2950.5
15;19.078125;2880.25
15;20.171875;2866.75
15;21.203125;2863.0
15;22.265625;2855.25
15;23.359375;2883.25
15;24.40625;2842.0
13;27.390625;4474.0
15;28.46875;4219.0
15;30.609375;4082.75
14;32.75;3854.5
15;36.046875;3591.0
14;37.125;3509.25
15;49.109375;2047.75
15;50.140625;2100.75
15;51.203125;2052.25
14;53.375;2016.75
15;55.453125;2202.25
12;56.625;1868.25
15;57.6875;1881.75
15;58.703125;1948.25
15;59.765625;2019.75
15;60.734375;2175.0
15;61.84375;2143.75
15;62.890625;2175.75
15;63.984375;2089.5
15;65.03125;2129.25
15;66.03125;2265.25
15;67.140625;2236.5
15;68.1875;2179.5
15;69.265625;2163.0
15;70.328125;2154.25
15;71.421875;2006.25
15;72.484375;2015.0
15;73.578125;2005.75
15;74.59375;2131.0
15;75.671875;2015.0
