15;6.890625;3007.25
15;213.0625;916.5
15;214.125;928.25
15;215.0625;943.0
15;216.125;954.25
15;217.140625;966.75
15;218.234375;980.5
15;219.21875;995.5
15;220.34375;1012.5
15;227.234375;1511.75
15;228.28125;1547.0
15;229.34375;1581.0
15;230.359375;1632.0
15;231.375;1659.5
15;232.421875;1707.5
15;233.46875;1759.75
15;234.515625;1803.5
15;235.515625;1865.75
15;237.140625;1066.25
14;245.84375;898.5
12;246.921875;882.0
13;247.984375;881.5
12;249.078125;877.5
14;250.09375;875.0
13;251.140625;872.25
14;252.3125;872.75
14;253.359375;877.25
13;254.421875;880.25
14;257.609375;892.25
15;259.640625;936.25
15;261.90625;2265.25
15;263.0;2260.75
15;264.0625;2255.5
15;265.125;2233.25
15;266.171875;2256.5
15;267.3125;1918.5
15;268.375;1920.25
15;269.484375;1910.75
15;270.515625;1920.5
15;271.5625;1921.25
15;272.609375;1924.0
15;273.671875;1924.75
15;274.9375;1925.0
15;276.0;1937.25
15;277.046875;1940.5
15;278.109375;1946.5
15;279.078125;2296.0
15;280.140625;2322.0
15;281.21875;2323.5
15;282.296875;2328.5
15;283.375;2330.0
15;284.421875;2336.25
15;285.484375;2345.5
15;286.53125;2381.25
15;287.609375;2387.0
15;288.640625;2399.0
15;289.75;2404.25
15;290.796875;2423.5
15;291.875;2434.5
15;292.9375;2458.75
15;293.96875;2473.75
15;295.046875;2488.75
15;296.140625;2511.5
15;297.203125;2525.25
15;298.265625;2552.5
15;299.359375;2582.25
15;300.40625;2611.25
15;301.46875;2634.25
15;302.484375;2877.75
15;303.53125;2935.0
15;304.609375;2973.0
15;305.671875;3025.25
15;317.421875;3113.0
15;325.015625;4293.25
15;326.109375;4368.25
12;332.515625;5196.75
15;337.875;6402.5
12;342.1875;6062.0
14;358.796875;2914.5
15;359.875;2907.25
15;5.28125;3037.5
15;6.375;2979.75
15;7.453125;2973.0
15;8.5;2975.75
15;9.609375;2954.75
15;10.828125;2940.75
15;11.9375;2924.25
15;13.015625;2947.25
15;14.09375;2943.25
15;15.1875;3039.25
15;20.390625;6211.25
13;23.703125;5362.5
15;24.796875;5406.25
15;25.890625;5053.0
15;28.109375;4272.75
15;29.21875;4230.5
13;31.421875;4011.0
14;32.53125;3853.0
15;37.015625;3512.75
15;49.3125;2070.5
15;50.421875;2120.25
13;51.515625;2071.25
15;52.59375;2130.5
15;53.71875;1999.75
14;54.765625;2098.75
15;55.859375;2197.25
15;57.078125;1879.75
15;58.6875;1059.25
15;59.875;1045.0
15;61.046875;1039.75
15;62.109375;1048.75
15;63.15625;1057.5
15;64.21875;1073.75
15;67.953125;2179.75
15;69.046875;2160.75
15;70.171875;2155.0
15;72.359375;2011.5
15;73.453125;1999.5
15;74.5;2131.5
15;75.671875;2015.25
15;76.75;1995.0
15;77.828125;2000.25
15;78.90625;2210.5
15;81.109375;2097.0
15;82.09375;2597.0
15;83.421875;2590.75
13;84.5625;2592.5
15;85.65625;2588.0
