15;5.921875;2910.5
15;192.921875;1160.75
15;193.9375;1160.0
15;194.90625;1170.25
15;195.90625;1167.25
15;196.796875;1176.0
15;197.796875;1177.25
15;198.890625;1099.25
15;199.9375;1049.75
15;200.921875;998.0
15;201.984375;966.75
15;202.96875;925.0
15;204.078125;891.75
15;205.0625;856.75
15;206.109375;852.25
15;207.0625;858.25
15;208.015625;866.25
15;208.984375;872.0
15;209.921875;884.0
15;210.96875;894.0
15;211.796875;903.75
15;212.75;912.75
15;213.828125;923.25
15;214.734375;934.5
15;215.640625;948.5
15;216.671875;956.25
15;217.59375;971.25
15;218.578125;987.25
15;219.4375;998.0
15;220.421875;1013.0
15;226.796875;1543.5
15;227.640625;1523.0
15;228.65625;1559.25
15;229.609375;1592.25
15;230.53125;1627.75
15;231.453125;1660.0
15;232.390625;1706.75
15;233.359375;1759.25
15;234.34375;1800.75
15;235.234375;1846.75
15;236.859375;1069.5
12;245.78125;894.75
12;246.828125;881.75
13;247.734375;882.0
12;248.734375;876.5
15;249.71875;873.0
15;250.640625;872.25
15;251.6875;868.75
13;252.578125;872.75
15;253.546875;874.0
15;254.578125;877.25
14;255.5625;879.5
14;257.375;895.25
13;258.359375;903.25
15;262.25;2265.75
15;263.265625;2259.75
15;264.203125;2258.5
15;265.203125;2233.25
15;266.171875;2241.25
15;267.203125;2013.75
15;268.234375;1909.75
15;269.1875;1910.5
15;270.109375;1935.25
15;271.125;1911.5
15;272.078125;1933.75
15;273.078125;1923.5
15;274.0;1935.25
15;275.125;1923.5
15;276.046875;1944.75
15;277.046875;1940.75
15;278.015625;1945.0
15;278.96875;1962.25
15;279.828125;2307.5
15;280.8125;2323.5
15;281.796875;2324.5
15;282.734375;2332.25
15;283.71875;2333.25
15;284.6875;2343.5
15;285.6875;2359.0
15;286.625;2380.75
15;287.609375;2385.0
15;288.59375;2394.0
15;289.546875;2395.75
15;290.515625;2411.5
15;291.5;2434.0
15;292.453125;2456.0
15;293.453125;2463.25
15;294.390625;2473.75
15;295.40625;2491.5
15;296.34375;2517.0
15;297.328125;2536.75
15;298.296875;2545.75
15;299.15625;2579.25
15;300.125;2594.5
15;301.078125;2631.0
15;302.03125;2657.75
15;302.96875;2913.0
15;303.921875;2957.25
15;304.875;2991.0
15;305.875;3027.0
15;317.484375;3114.0
15;321.28125;3892.0
15;325.25;4284.5
15;326.203125;4380.75
15;332.96875;5373.25
13;333.9375;5562.25
12;334.890625;5784.0
12;335.859375;5919.75
14;336.8125;6211.25
15;337.796875;6391.0
12;338.75;6516.75
14;341.6875;6255.25
12;342.65625;6044.75
15;347.4375;7919.0
13;349.390625;7277.5
13;350.375;7348.0
15;352.40625;4991.0
15;353.375;5050.5
15;358.453125;2739.0
15;359.4375;2754.0
15;0.40625;2810.75
15;1.34375;2931.75
15;2.3125;2926.0
15;3.3125;2911.25
15;4.265625;2941.5
15;5.21875;2956.5
15;6.21875;2953.0
15;7.171875;2957.25
15;8.15625;2947.25
15;9.140625;2936.5
15;10.09375;2979.0
15;11.046875;3040.25
15;14.640625;7919.0
15;16.609375;7530.75
13;17.59375;6898.5
15;20.53125;6185.75
15;26.421875;4984.0
13;27.4375;4449.75
15;28.40625;4220.75
15;29.390625;4250.75
13;30.375;4126.5
15;31.359375;3987.25
15;34.296875;3721.25
15;36.234375;3570.75
15;49.109375;2047.5
15;50.109375;2107.25
15;54.015625;2020.5
15;54.953125;2131.75
15;55.90625;2186.0
15;56.984375;1855.25
15;57.90625;1925.75
15;60.328125;655.5
15;61.328125;639.5
15;62.40625;626.5
15;63.34375;612.75
14;64.390625;609.25
15;65.296875;599.75
15;66.234375;596.25
15;67.1875;592.0
15;68.203125;591.5
15;69.109375;590.5
15;70.1875;594.0
14;71.203125;597.25
14;72.03125;601.75
15;73.03125;610.5
15;74.0;623.25
15;77.15625;1993.0
15;78.125;2037.5
15;79.03125;2219.75
12;79.9375;2424.0
15;80.828125;2616.0
15;81.828125;2595.75
15;82.921875;2588.75
15;83.90625;2595.75
15;84.859375;2575.5
15;85.859375;2559.25
15;86.828125;2576.0
15;87.8125;2582.25
15;88.75;2578.0
15;89.734375;2584.25
15;90.703125;2575.5
15;91.671875;2581.75
15;92.65625;2592.5
15;93.640625;2586.75
15;94.71875;2129.25
15;95.546875;2599.75
15;96.53125;2588.75
15;97.484375;2603.0
14;98.46875;2610.75
15;99.453125;2616.5
15;100.40625;2629.75
15;101.390625;2638.25
15;102.34375;2649.0
15;103.328125;2653.0
15;104.296875;2710.5
15;105.265625;2722.5
15;106.234375;2715.5
15;107.1875;2719.75
15;108.140625;2710.0
15;109.15625;2700.0
15;110.125;2694.5
15;111.078125;2664.5
15;112.09375;2626.25
15;113.046875;2608.75
15;114.03125;2547.0
15;115.015625;2402.75
15;118.953125;2275.25
15;130.25;1119.75
15;131.28125;1114.75
15;134.1875;1138.25
15;135.203125;1126.25
15;157.5;1165.5
13;158.40625;1177.5
15;159.390625;1177.75
15;160.359375;1184.5
15;161.359375;1179.0
15;162.265625;1169.25
15;163.28125;1168.5
15;164.3125;1112.25
15;165.6875;827.25
15;165.546875;2512.75
15;167.1875;1154.0
13;171.09375;1144.75
15;172.046875;1138.75
15;173.0;1139.25
15;174.015625;1150.25
15;174.9375;1150.25
15;175.890625;1153.25
15;176.890625;1149.0
15;177.96875;1124.25
15;178.484375;1675.75
15;179.578125;1225.25
15;182.0;2043.0
15;184.453125;1153.0
15;185.359375;1162.5
15;186.328125;1156.75
12;187.3125;1151.0
14;188.296875;1161.75
14;189.21875;1163.25
15;191.140625;1162.75
15;192.109375;1163.0
15;193.0625;1160.5
15;194.09375;1165.25
15;194.984375;1175.5
15;196.046875;1168.25
15;196.96875;1174.75
15;197.921875;1178.75
15;199.015625;1091.5
15;200.0;1041.25
15;201.015625;996.25
15;202.015625;958.0
15;203.09375;922.75
15;204.21875;889.0
15;205.203125;854.5
15;206.125;852.75
15;207.109375;861.0
15;208.078125;866.25
15;209.0;872.0
15;209.90625;885.25
15;210.875;893.25
15;211.921875;901.0
15;212.796875;913.0
15;213.859375;920.25
15;214.734375;932.25
15;215.65625;948.75
15;216.671875;956.25
15;217.578125;971.5
15;218.546875;987.75
15;219.4375;998.25
15;220.375;1011.25
15;226.703125;1538.0
15;227.640625;1521.5
15;228.578125;1552.0
15;229.484375;1582.25
15;230.453125;1625.5
15;231.34375;1658.75
15;232.328125;1705.25
15;233.25;1745.5
15;234.234375;1798.0
15;235.140625;1841.25
15;236.75;1068.75
13;244.6875;906.75
15;246.578125;885.75
13;247.59375;879.25
12;248.53125;880.0
15;249.4375;877.75
15;250.484375;873.0
15;251.484375;869.75
15;252.375;873.75
15;253.28125;874.25
15;254.328125;875.75
13;257.203125;898.75
12;258.109375;910.0
15;260.046875;946.0
15;261.984375;2268.5
15;262.953125;2261.75
15;263.90625;2256.0
15;264.875;2212.0
15;265.8125;2253.25
15;266.8125;2250.25
15;267.84375;1910.25
15;268.828125;1910.5
15;269.8125;1910.75
15;270.734375;1921.25
