15;211.375;899.0
15;206.265625;854.25
15;207.296875;859.25
15;208.421875;869.0
15;209.34375;880.0
15;210.40625;885.5
15;211.328125;898.5
15;212.3125;908.25
15;213.375;919.0
15;214.328125;933.0
15;215.3125;944.25
15;216.328125;956.25
15;217.4375;967.5
15;218.328125;983.75
15;219.34375;996.5
15;220.4375;1009.0
15;227.0625;1523.75
15;228.078125;1534.0
15;229.078125;1574.25
15;230.046875;1609.0
15;231.03125;1647.75
15;232.046875;1691.25
15;233.03125;1732.25
15;234.0625;1793.25
15;235.046875;1837.5
14;248.1875;876.5
12;249.28125;877.0
15;250.28125;873.0
13;251.21875;873.0
15;252.265625;873.0
14;253.359375;875.5
14;254.359375;876.25
12;257.421875;899.5
13;258.34375;895.25
15;262.546875;2262.25
15;263.5625;2243.75
15;264.59375;2230.5
15;265.609375;2239.5
15;266.625;2252.25
15;267.796875;1910.75
15;268.78125;1920.5
15;269.8125;1920.5
15;270.859375;1912.5
15;271.859375;1908.75
15;272.875;1921.5
15;273.875;1924.75
15;275.078125;1923.5
15;276.078125;1944.25
15;277.078125;1941.5
15;278.140625;1944.25
15;279.046875;2288.5
15;280.0625;2322.0
15;281.09375;2326.5
15;282.125;2326.0
15;283.109375;2331.75
15;284.15625;2335.25
15;285.203125;2338.75
15;286.21875;2344.5
15;287.25;2374.75
15;288.28125;2394.5
15;289.28125;2402.75
15;290.296875;2414.75
15;291.34375;2429.0
15;292.359375;2454.75
15;293.390625;2463.25
15;294.421875;2473.0
15;295.4375;2496.25
15;296.4375;2517.0
15;297.46875;2533.75
15;298.5;2557.5
15;299.484375;2580.5
15;300.5;2615.25
15;301.53125;2644.25
15;302.484375;2884.25
15;303.5;2943.25
15;304.546875;2974.75
15;305.546875;3015.0
15;320.84375;3864.25
15;325.0625;4289.75
15;326.09375;4380.75
12;333.234375;5400.75
13;340.421875;6255.25
14;349.8125;4984.0
15;1.375;2947.25
15;2.40625;2924.25
15;3.4375;2936.5
15;4.46875;2949.75
15;5.515625;2950.5
15;6.515625;2966.5
15;7.5625;2972.25
15;8.578125;2969.0
15;9.625;2980.75
15;10.75;3042.75
15;14.59375;8002.75
15;16.6875;7601.0
15;20.875;6200.25
15;24.015625;5368.0
14;25.046875;5395.25
15;26.109375;4919.75
15;28.234375;4286.25
15;29.28125;4230.5
14;31.375;3993.25
12;36.640625;3558.0
13;37.828125;2648.25
15;47.328125;2023.0
15;49.390625;2065.75
15;50.40625;2127.25
15;51.5;2068.0
15;52.46875;2177.25
15;53.578125;2008.5
15;55.625;2202.25
15;56.78125;1863.0
15;57.8125;1899.5
15;58.828125;1954.25
15;59.84375;2019.0
15;60.828125;2177.5
15;61.84375;2148.25
15;62.875;2167.5
15;63.953125;2075.0
15;65.015625;2130.0
15;66.0;2259.75
15;67.046875;2237.0
15;68.09375;2175.75
15;69.125;2156.0
15;70.15625;2156.5
15;72.328125;2013.25
15;73.34375;2005.75
15;74.359375;2130.0
15;75.4375;2017.5
15;76.453125;2010.75
15;77.484375;1993.5
15;78.5;2188.25
14;79.46875;2307.0
15;80.46875;2567.25
14;81.46875;2599.75
13;82.75;2585.0
15;83.8125;2584.25
14;84.84375;2580.5
15;85.890625;2576.75
15;86.96875;2581.0
15;88.015625;2578.5
14;89.0625;2582.25
13;90.125;2582.25
15;91.140625;2574.25
14;92.203125;2586.75
14;93.265625;2589.25
12;95.328125;2604.25
12;96.40625;2595.75
14;97.4375;2608.75
12;98.484375;2618.5
15;99.53125;2632.25
14;100.59375;2630.25
12;102.671875;2648.25
12;103.734375;2660.25
15;104.734375;2733.25
15;105.78125;2721.25
15;106.921875;2720.5
15;108.0;2714.75
15;109.0625;2700.0
15;110.109375;2683.5
15;111.15625;2663.75
15;112.203125;2622.5
15;113.296875;2586.75
15;114.328125;2542.25
15;115.390625;2499.25
15;128.234375;1794.25
15;130.8125;1116.25
15;134.0625;1136.5
15;135.125;1124.0
12;137.96875;1500.25
15;157.296875;1195.25
15;159.40625;1198.5
15;160.53125;1179.75
15;161.515625;1178.25
15;162.59375;1169.25
15;163.65625;1170.5
15;164.875;1107.75
15;165.796875;1167.0
15;166.84375;1160.0
12;172.21875;1130.0
15;173.234375;1139.0
15;174.296875;1148.75
15;175.359375;1143.0
15;176.46875;1138.75
15;177.4375;1155.75
15;178.546875;1172.0
15;179.34375;1232.5
15;182.640625;1166.5
15;184.6875;1154.25
13;185.734375;1159.75
12;186.828125;1147.75
14;187.890625;1156.0
13;188.890625;1163.5
15;192.109375;1162.5
15;193.09375;1159.25
15;194.21875;1164.0
15;196.25;1169.5
15;197.296875;1178.0
15;198.4375;1140.0
15;199.578125;1062.5
15;200.703125;1002.75
15;201.75;966.5
15;202.9375;924.0
15;204.171875;886.75
15;205.40625;851.75
15;206.46875;856.75
15;207.515625;862.25
15;208.484375;868.5
15;209.578125;877.5
15;210.640625;890.0
15;211.609375;899.5
15;212.640625;909.5
15;213.71875;923.0
15;214.796875;934.5
15;215.765625;948.75
15;216.84375;958.75
15;217.828125;977.25
15;218.953125;989.5
15;219.984375;1006.5
15;226.8125;1539.25
15;227.9375;1525.25
15;228.96875;1574.5
15;230.0;1606.5
15;231.0625;1643.5
15;232.078125;1692.0
