15;208.3125;869.0
15;209.9375;881.25
15;211.4375;899.0
15;213.078125;914.75
15;214.78125;932.25
15;216.4375;955.0
15;218.046875;977.25
15;219.640625;997.5
15;227.421875;1523.0
15;229.03125;1564.5
15;230.65625;1624.75
15;232.234375;1690.5
15;233.890625;1764.75
15;235.453125;1858.0
12;249.609375;879.0
15;251.25;872.5
12;252.78125;872.25
13;254.484375;878.25
12;257.75;889.75
15;263.359375;2259.0
15;265.03125;2212.0
15;266.703125;2237.5
15;268.46875;1920.75
15;270.109375;1910.5
15;271.75;1923.25
15;273.40625;1922.5
15;275.03125;1924.75
15;276.6875;1940.5
15;278.34375;1946.5
15;279.859375;2317.5
15;281.546875;2324.5
15;283.21875;2329.5
15;284.84375;2336.25
15;286.5;2346.5
15;288.109375;2376.0
15;289.765625;2399.5
15;291.40625;2419.75
15;293.046875;2455.5
15;294.71875;2474.75
15;296.34375;2508.75
15;298.0;2545.25
15;299.5;2583.0
15;301.125;2629.75
15;302.71875;2870.75
15;304.328125;2954.75
15;305.953125;3016.75
15;317.453125;3104.75
15;325.5625;4314.0
15;345.484375;2888.0
15;351.953125;2859.0
15;353.59375;2814.5
15;1.75;2884.25
15;3.40625;2907.25
15;5.03125;2923.5
15;6.65625;2954.75
15;8.3125;2947.25
15;9.9375;2991.75
15;14.46875;7948.75
15;21.0625;6222.25
14;24.375;5378.75
15;26.015625;5087.0
15;27.703125;4459.0
15;29.34375;4234.0
15;31.0;4090.5
15;34.28125;3747.25
15;37.59375;2653.75
15;45.890625;2118.25
15;47.546875;2040.75
15;49.140625;2046.75
15;54.03125;2003.25
15;55.640625;2197.75
15;57.34375;1874.0
15;58.8125;1947.25
15;60.4375;2045.75
15;62.0;2147.75
15;63.59375;2140.5
15;65.25;2126.75
15;66.84375;2240.75
15;68.484375;2178.0
15;70.09375;2152.5
13;71.75;1997.25
15;73.390625;1998.25
15;74.953125;2131.0
15;76.609375;1995.75
15;78.234375;2022.5
12;79.734375;2300.0
15;81.453125;2092.0
14;83.0;2579.75
14;84.578125;2590.75
15;86.234375;2593.75
15;87.84375;2580.5
14;89.453125;2586.25
14;91.078125;2585.0
14;92.703125;2585.0
14;94.328125;2587.5
13;95.953125;2599.0
15;97.5625;2603.0
15;99.171875;2616.0
13;100.8125;2634.25
14;102.4375;2639.5
12;104.03125;2653.75
15;105.6875;2725.25
15;107.203125;2716.25
15;108.828125;2709.25
15;110.46875;2680.75
15;112.109375;2641.5
15;113.71875;2574.75
15;115.375;2317.0
13;117.015625;2354.25
14;128.5;1797.5
15;130.671875;1124.0
15;133.765625;1137.5
14;138.328125;1495.75
15;139.71875;1927.0
15;157.921875;1155.5
15;159.53125;1195.25
15;161.125;1184.75
15;162.734375;1168.75
15;164.4375;1114.0
15;165.984375;1177.0
15;167.53125;1162.75
12;172.421875;1132.0
15;174.0625;1148.75
15;175.671875;1149.0
15;177.28125;1149.0
15;178.875;1176.75
15;184.9375;1157.75
13;186.484375;1154.5
15;192.828125;1155.0
15;194.46875;1168.75
15;196.09375;1168.25
15;197.671875;1177.0
15;199.328125;1082.25
15;201.046875;1005.5
15;202.6875;943.5
15;204.421875;886.5
15;206.109375;850.25
15;207.640625;860.5
15;209.25;875.75
15;210.78125;889.5
15;212.265625;908.5
15;213.921875;921.5
15;215.40625;941.75
15;217.046875;958.5
15;218.609375;987.25
15;220.09375;1007.25
15;227.453125;1513.75
15;229.015625;1557.0
15;230.53125;1615.75
15;232.109375;1675.5
15;233.640625;1759.5
15;235.15625;1837.75
15;237.359375;1065.5
15;250.328125;875.5
15;251.71875;871.5
14;253.34375;871.75
