12;248.75;880.0
14;249.984375;873.0
12;251.046875;872.0
15;252.390625;873.0
14;253.5625;877.0
12;254.6875;881.25
15;262.765625;2263.25
15;263.90625;2243.25
15;265.078125;2229.5
15;266.203125;2251.75
15;267.46875;1918.75
15;268.578125;1909.25
15;269.75;1920.5
15;270.921875;1921.75
15;272.03125;1923.25
15;273.203125;1923.5
15;274.296875;1924.75
15;275.71875;1929.5
15;276.828125;1943.0
15;278.0;1944.75
15;279.0625;2289.5
15;280.21875;2324.5
15;281.359375;2322.0
15;282.53125;2330.5
15;283.65625;2335.25
15;284.828125;2339.75
15;285.953125;2367.0
15;287.109375;2385.5
15;288.265625;2394.0
15;289.40625;2402.75
15;290.5625;2422.5
15;291.71875;2440.25
15;292.875;2454.25
15;294.03125;2472.5
15;295.1875;2498.0
15;296.3125;2517.0
15;297.46875;2533.75
15;298.703125;2558.0
15;299.859375;2593.75
15;300.984375;2630.25
15;302.125;2661.75
15;303.21875;2919.5
15;304.375;2967.25
15;305.515625;3011.5
13;317.09375;3114.0
15;325.3125;4312.25
15;327.640625;4440.75
15;340.421875;6236.75
12;342.75;6020.75
15;347.484375;7978.5
15;3.0625;2942.25
15;4.234375;2947.25
15;5.375;2954.0
15;6.5625;2964.75
15;7.734375;2975.75
15;8.9375;2992.5
15;10.09375;2994.25
12;14.75;5844.75
14;15.953125;5559.5
14;17.15625;5476.0
15;20.65625;6211.25
14;24.234375;5384.25
13;27.84375;4415.0
15;29.03125;4220.75
14;30.21875;4157.0
13;31.4375;3985.75
15;32.609375;3857.25
15;36.34375;3569.75
15;37.6875;2663.0
15;47.375;2020.5
14;48.515625;2051.0
15;49.703125;2090.0
13;53.265625;2016.5
15;55.625;2198.25
15;56.953125;1859.75
15;58.078125;1908.5
15;59.328125;1992.75
15;60.546875;2062.75
15;61.65625;2145.25
15;62.859375;2203.75
15;64.09375;2092.0
15;65.265625;2122.5
15;66.453125;2244.5
15;67.625;2196.0
15;68.84375;2175.75
15;70.046875;2155.5
15;72.453125;2011.5
14;73.671875;2019.75
15;74.8125;2125.0
15;76.046875;2013.0
15;77.234375;1990.5
15;78.375;2186.5
13;79.515625;2321.0
15;80.65625;2619.75
15;81.84375;2590.0
15;83.359375;2591.25
14;84.53125;2603.0
14;85.75;2587.5
15;86.984375;2582.25
15;88.1875;2579.75
14;89.390625;2590.0
15;90.609375;2588.0
15;91.796875;2587.5
14;92.984375;2595.25
13;94.203125;2594.5
12;95.4375;2601.5
14;96.609375;2603.0
15;97.8125;2610.75
15;99.046875;2616.5
14;100.21875;2633.75
14;101.453125;2634.25
12;102.640625;2649.0
12;103.859375;2655.0
15;105.046875;2731.75
15;106.25;2716.25
15;107.609375;2712.75
15;108.84375;2711.25
15;110.046875;2696.0
15;111.28125;2665.0
15;112.515625;2623.0
15;113.734375;2573.5
15;114.953125;2517.5
15;130.25;1128.0
15;134.0625;1143.0
15;135.265625;1124.5
13;157.375;1193.5
15;159.78125;1204.75
