15;10.328125;3227.75
15;227.828125;1533.5
15;228.890625;1574.0
15;230.0;1605.0
15;231.09375;1644.0
15;232.125;1694.0
15;233.234375;1737.25
15;234.34375;1797.75
15;235.390625;1859.0
15;237.078125;1062.5
15;249.625;874.5
15;250.765625;871.0
15;251.890625;873.25
13;253.03125;876.75
14;254.125;877.5
13;257.53125;898.0
15;259.609375;935.25
15;262.078125;2264.75
15;263.203125;2263.25
15;264.34375;2241.75
15;265.46875;2240.25
15;266.5625;2251.25
15;267.796875;1919.75
15;268.890625;1919.5
15;270.03125;1922.5
15;271.15625;1909.75
15;272.25;1923.25
15;273.375;1922.5
15;274.484375;1924.25
15;275.796875;1926.0
15;276.890625;1944.0
15;278.046875;1946.0
15;279.046875;2290.5
15;280.15625;2322.0
15;281.296875;2325.5
15;282.421875;2328.0
15;283.515625;2333.25
15;284.671875;2338.25
15;285.765625;2343.0
15;286.90625;2373.75
15;288.03125;2387.0
15;289.125;2399.0
15;290.28125;2401.0
15;291.390625;2432.25
15;292.484375;2447.5
15;293.625;2465.0
15;294.765625;2478.75
15;295.875;2505.0
15;296.984375;2522.25
15;298.109375;2553.75
15;299.234375;2578.0
15;300.359375;2613.25
15;301.484375;2634.25
15;302.5625;2878.5
15;303.671875;2936.5
15;304.796875;2979.75
15;305.90625;3034.0
15;317.140625;3105.75
15;325.109375;4283.0
15;326.234375;4373.75
12;333.0;5292.75
15;3.96875;3231.5
15;5.09375;3187.5
15;6.21875;3198.25
15;7.375;3176.0
15;8.5;3198.25
15;9.625;3226.75
15;10.9375;3250.5
15;12.0625;3293.25
13;16.40625;7514.75
13;21.125;4420.5
14;22.28125;4254.0
15;23.4375;4204.0
15;24.578125;4158.5
15;25.71875;4123.5
13;26.859375;4187.75
15;28.0;4240.75
14;29.15625;4194.25
12;30.3125;4155.25
13;31.484375;3984.25
15;32.625;3853.0
15;36.1875;3576.75
15;37.484375;2651.5
15;45.671875;2103.5
15;49.125;2055.25
15;50.25;2102.0
15;51.40625;2073.75
15;52.5625;2156.75
15;53.734375;1999.75
15;54.8125;2134.5
15;55.96875;2198.25
15;57.265625;1867.25
15;58.328125;1930.0
15;59.515625;2000.25
15;60.671875;2092.0
15;61.78125;2146.5
15;62.953125;2149.0
15;64.140625;2104.75
15;65.265625;2125.0
15;66.390625;2246.5
15;67.5625;2200.0
15;68.734375;2162.0
15;69.84375;2153.5
15;72.21875;2016.75
15;73.359375;2000.5
15;74.453125;2131.5
15;75.65625;2016.5
15;76.828125;1993.75
15;77.953125;2024.5
15;79.078125;2210.5
12;80.125;2507.5
13;82.6875;2589.25
14;83.84375;2586.75
14;85.0;2585.5
15;86.15625;2599.0
15;87.3125;2583.0
15;88.5;2569.75
15;89.65625;2577.25
14;90.796875;2576.75
15;91.96875;2588.75
15;93.140625;2579.75
13;95.453125;2605.5
14;96.640625;2597.0
15;97.765625;2601.0
15;98.9375;2620.5
15;100.09375;2633.75
13;101.265625;2635.0
13;102.421875;2647.0
12;103.578125;2659.75
15;104.734375;2731.75
15;105.921875;2725.25
15;107.203125;2714.0
15;108.34375;2712.75
15;109.5625;2693.75
15;110.703125;2669.25
15;111.890625;2642.25
15;113.0625;2599.0
15;114.21875;2544.75
15;115.40625;2492.25
15;118.96875;2279.75
15;130.1875;1123.25
15;131.40625;1120.0
15;133.78125;1137.5
15;135.0;1131.5
12;136.96875;1542.0
14;138.171875;1487.5
15;157.328125;1196.5
15;159.6875;1202.5
15;160.953125;1180.75
15;162.125;1171.5
15;163.234375;1170.25
15;164.578125;1109.0
15;165.671875;1180.5
15;166.78125;1155.25
15;172.75;1145.5
15;173.9375;1152.0
15;175.140625;1148.0
15;176.28125;1142.75
15;177.40625;1161.25
15;178.625;1185.5
15;179.625;1218.75
15;180.796875;1265.5
15;182.09375;1176.0
15;184.4375;1159.25
13;185.578125;1154.5
12;186.765625;1151.75
13;187.96875;1158.5
12;189.109375;1164.5
15;191.46875;1153.5
15;192.640625;1161.0
15;193.859375;1161.5
15;195.015625;1177.75
15;196.203125;1170.0
15;197.40625;1173.25
15;198.640625;1108.25
15;199.890625;1050.5
15;201.0625;993.75
15;202.390625;944.5
15;203.796875;902.25
15;205.078125;861.25
15;206.28125;852.25
15;207.390625;863.75
15;208.609375;869.25
15;209.75;881.25
15;210.96875;893.25
15;212.125;904.75
15;213.28125;918.75
15;214.359375;931.0
15;215.5625;946.0
15;216.75;960.25
15;217.890625;977.5
15;219.125;994.0
15;220.234375;1012.0
15;226.890625;1537.25
15;228.109375;1534.0
15;229.265625;1577.75
15;230.40625;1616.25
15;231.609375;1663.75
15;232.703125;1722.75
15;233.890625;1782.25
15;235.046875;1837.5
15;236.78125;1066.75
13;246.578125;885.75
13;248.921875;880.25
15;250.1875;875.25
15;251.328125;870.25
14;253.84375;876.25
12;254.96875;884.75
15;259.6875;935.5
15;262.359375;2276.25
15;263.5625;2259.75
15;264.734375;2225.5
15;265.953125;2236.5
15;267.203125;2038.75
15;268.421875;1910.5
15;269.640625;1920.75
15;270.78125;1923.0
15;272.0;1923.25
15;273.203125;1924.25
15;274.359375;1924.75
15;275.796875;1927.0
15;276.96875;1944.25
15;278.15625;1943.25
15;279.234375;2313.5
15;280.453125;2321.5
15;281.65625;2326.5
15;282.859375;2328.5
15;284.03125;2334.75
15;285.265625;2340.25
15;286.453125;2365.75
15;287.65625;2379.0
15;288.8125;2395.25
15;290.015625;2402.25
15;291.21875;2433.5
15;292.4375;2448.0
15;293.625;2465.0
15;294.78125;2483.0
15;296.015625;2512.75
15;297.21875;2537.25
15;298.40625;2544.0
15;299.609375;2576.0
15;300.8125;2616.5
15;302.0;2654.25
15;303.140625;2913.75
15;304.3125;2961.5
15;305.53125;3021.0
15;317.53125;3118.5
15;321.046875;3882.25
15;324.828125;4259.25
15;326.046875;4361.25
12;333.25;5420.0
15;340.484375;6218.5
12;344.125;6024.0
15;356.28125;7106.75
15;5.03125;3198.25
15;6.25;3182.75
15;7.453125;3168.5
15;8.671875;3188.5
15;9.875;3224.75
15;11.21875;3250.5
15;12.40625;3314.0
15;14.609375;7978.5
15;20.75;6196.75
15;22.0625;4244.0
15;23.296875;4068.75
15;24.515625;4068.75
15;25.734375;4036.75
15;26.984375;4009.5
15;28.1875;4182.75
12;29.375;4229.0
14;30.625;4103.0
15;34.3125;3731.5
12;36.859375;3516.25
15;38.21875;2457.75
15;45.6875;2107.25
15;49.375;2056.0
15;54.265625;2017.5
15;55.421875;2198.25
15;56.765625;1863.75
15;57.96875;1904.0
15;59.203125;1985.5
15;60.34375;2049.5
15;61.578125;2179.75
15;62.71875;2304.5
15;64.015625;2077.0
15;65.21875;2123.0
15;66.453125;2244.5
15;67.65625;2183.0
15;68.921875;2162.0
15;70.109375;2153.5
15;71.421875;1987.0
15;72.625;2011.75
13;73.8125;2028.0
15;75.015625;2084.75
15;76.296875;1999.0
15;77.53125;1991.5
15;78.6875;2205.0
13;81.140625;2098.25
13;82.234375;2587.5
15;83.6875;2587.5
14;84.921875;2575.5
15;86.171875;2591.25
15;87.390625;2578.0
14;88.625;2575.5
14;89.875;2586.75
15;91.09375;2583.0
14;92.328125;2580.5
14;93.5625;2590.75
14;96.015625;2601.0
15;97.25;2601.0
13;98.5;2615.25
13;99.703125;2627.75
14;100.953125;2635.0
13;102.203125;2646.25
12;103.4375;2654.25
15;104.640625;2724.0
15;105.890625;2721.75
15;107.1875;2714.75
15;108.4375;2710.5
15;109.65625;2695.25
15;110.890625;2676.0
15;112.140625;2627.75
15;113.390625;2590.0
15;114.65625;2528.25
14;128.484375;1797.5
15;130.171875;1123.25
15;131.53125;1120.5
15;133.96875;1148.5
15;135.265625;1125.25
15;157.625;1162.5
15;160.171875;1197.0
15;161.328125;1178.0
15;162.640625;1168.5
15;163.90625;1172.0
13;165.890625;705.75
15;166.390625;1162.5
15;172.6875;1138.0
15;173.90625;1143.25
15;175.171875;1148.25
15;176.359375;1149.25
15;177.609375;1156.25
15;178.84375;1184.75
15;181.90625;2015.0
15;184.953125;1154.5
12;186.1875;1158.25
12;188.625;1161.25
15;192.40625;1156.0
15;193.640625;1156.75
15;194.8125;1170.75
15;196.109375;1170.25
15;197.296875;1174.75
15;198.625;1108.25
15;199.953125;1045.75
15;201.265625;989.0
15;202.609375;938.5
15;204.125;893.75
15;205.34375;852.5
15;206.59375;854.25
15;207.890625;865.0
15;209.15625;876.0
15;210.296875;886.75
15;211.625;899.25
15;212.78125;910.25
15;214.03125;927.5
15;215.203125;940.75
15;216.46875;956.5
15;217.625;976.25
15;218.875;991.0
15;220.09375;1007.75
15;227.140625;1521.5
15;228.4375;1547.5
15;229.65625;1583.75
15;230.859375;1640.5
15;232.03125;1690.25
15;233.265625;1745.5
15;234.484375;1802.75
15;235.734375;1868.0
13;246.5625;887.5
12;249.15625;875.75
14;250.3125;873.0
15;251.6875;873.5
14;252.953125;872.0
15;254.1875;876.25
12;257.9375;890.75
15;263.171875;2266.0
15;264.40625;2255.5
15;265.671875;2237.0
15;266.890625;2236.25
15;268.28125;1909.75
15;269.53125;1919.75
15;270.78125;1922.5
15;272.0;1920.25
15;273.28125;1924.25
15;274.53125;1925.25
15;275.90625;1927.5
15;277.1875;1941.75
15;278.421875;1952.5
15;279.546875;2315.5
15;280.84375;2325.0
15;282.09375;2324.5
15;283.328125;2331.25
15;284.609375;2337.75
15;285.84375;2341.5
15;287.109375;2382.25
15;288.34375;2392.0
15;289.625;2396.75
15;290.890625;2424.5
15;292.140625;2443.5
15;293.40625;2465.5
15;294.625;2476.0
15;295.90625;2503.25
15;297.171875;2530.0
15;298.40625;2547.0
15;299.65625;2582.25
15;300.859375;2624.5
15;302.140625;2655.0
15;303.359375;2918.5
15;304.59375;2979.0
15;305.859375;3021.75
14;317.140625;3106.75
15;320.828125;3865.5
15;324.796875;4274.5
15;326.046875;4359.5
12;342.453125;6072.5
15;345.25;2887.25
12;347.546875;8051.25
15;4.359375;3233.5
15;5.609375;3200.25
15;6.875;3193.5
15;8.171875;3186.5
15;9.453125;3212.75
15;10.828125;3241.5
15;12.09375;3268.75
14;14.390625;7978.5
12;16.96875;7026.5
15;20.84375;6157.0
15;22.203125;4264.25
15;23.5;4041.25
15;24.78125;3983.0
15;26.078125;3949.25
15;27.359375;3923.25
15;28.609375;3961.0
15;31.1875;4006.5
15;36.421875;3570.75
14;37.828125;2657.0
15;45.65625;2071.75
15;49.515625;2067.25
13;53.359375;2015.0
15;55.859375;2196.5
15;57.25;1879.25
15;58.5;1935.25
15;59.8125;2011.0
15;61.03125;2188.75
15;62.3125;2161.25
15;63.578125;2140.5
15;64.859375;2144.75
15;66.109375;2259.5
15;67.421875;2209.25
15;68.71875;2163.0
15;70.03125;2152.0
