15;207.40625;861.75
15;208.53125;869.25
15;209.5625;880.25
15;210.625;889.5
15;211.765625;900.0
15;212.765625;910.5
15;213.90625;923.5
15;214.953125;935.75
15;215.953125;950.25
15;217.078125;963.25
15;218.109375;980.0
15;219.1875;994.5
15;220.171875;1011.25
15;227.375;1518.25
15;228.4375;1549.75
15;229.515625;1583.25
15;230.59375;1633.75
15;231.625;1671.75
15;232.6875;1722.75
15;233.796875;1778.0
15;234.8125;1835.0
12;246.546875;881.25
12;248.703125;876.5
14;249.890625;872.0
15;250.921875;870.5
15;252.234375;870.75
12;253.359375;871.75
13;254.421875;873.5
13;257.578125;896.5
15;259.796875;938.5
15;262.140625;2262.75
15;263.21875;2262.25
15;264.3125;2243.75
15;265.40625;2239.0
15;266.515625;2251.75
15;267.703125;1909.5
15;268.8125;1908.75
15;269.90625;1922.5
15;270.984375;1920.25
15;272.0625;1923.0
15;273.21875;1921.75
15;274.265625;1925.75
15;275.65625;1928.5
15;276.78125;1944.25
15;277.875;1945.0
15;278.984375;1949.25
15;279.96875;2321.5
15;281.078125;2324.0
15;282.1875;2328.5
15;283.28125;2333.75
15;284.40625;2337.75
15;285.5;2345.0
15;286.59375;2382.25
15;287.71875;2387.0
15;288.828125;2397.75
15;289.90625;2402.75
15;291.015625;2428.5
15;292.140625;2448.5
15;293.25;2463.25
15;294.328125;2480.0
15;295.4375;2496.25
15;296.546875;2516.25
15;297.625;2542.25
15;298.828125;2564.25
15;299.953125;2598.25
15;301.015625;2633.75
15;302.140625;2667.75
15;303.21875;2921.75
15;304.28125;2964.0
15;305.40625;3004.5
15;320.859375;3875.25
15;325.578125;4338.25
13;327.796875;4492.75
15;337.8125;6387.25
13;342.34375;6041.25
15;351.734375;2944.0
15;352.859375;2957.25
15;354.0;2909.75
15;3.046875;2921.0
15;4.15625;2932.5
15;5.296875;2926.75
15;6.421875;2963.0
15;7.53125;2989.25
14;8.65625;3022.75
15;9.796875;3028.75
15;11.109375;3083.75
13;14.21875;8051.25
13;16.515625;7493.5
15;21.078125;6222.25
15;25.6875;5074.75
15;28.015625;4277.75
15;29.15625;4210.75
12;30.3125;4134.5
14;31.453125;3975.5
15;32.609375;3851.75
15;36.203125;3570.75
15;37.46875;2661.75
15;45.65625;2094.0
15;49.09375;2047.75
15;50.21875;2099.0
15;51.375;2061.25
15;52.453125;2189.25
15;53.65625;2007.75
14;54.78125;2098.25
15;55.890625;2198.75
15;57.140625;1865.75
15;58.265625;1922.25
15;59.421875;1998.0
15;60.578125;2068.0
15;61.703125;2133.5
15;62.828125;2229.5
15;63.984375;2088.0
15;65.140625;2122.5
15;66.234375;2243.25
15;67.40625;2201.5
15;68.578125;2177.5
15;69.71875;2155.5
12;70.9375;1927.75
15;72.03125;2017.25
15;73.1875;2008.5
15;74.3125;2133.5
15;75.5;2016.0
15;76.65625;1996.0
15;77.765625;2008.5
15;78.859375;2209.25
15;81.1875;2108.25
14;82.1875;2603.0
14;83.65625;2588.0
14;84.828125;2583.5
15;85.96875;2588.0
15;87.109375;2574.25
15;88.265625;2590.75
15;89.453125;2582.25
15;90.59375;2593.25
15;91.765625;2592.5
15;92.921875;2588.75
14;94.0625;2592.0
14;95.25;2588.0
12;96.40625;2585.5
13;97.546875;2616.5
15;98.71875;2608.0
15;99.859375;2616.5
15;101.03125;2638.25
13;102.171875;2651.0
13;103.34375;2656.25
15;104.46875;2724.75
15;105.640625;2719.75
15;106.921875;2719.75
15;108.09375;2708.5
15;109.25;2699.5
15;110.453125;2677.25
15;111.609375;2648.25
15;112.796875;2621.0
15;113.953125;2553.25
15;115.15625;2311.5
14;116.328125;2318.5
14;128.140625;1797.0
15;129.8125;1108.5
15;131.015625;1116.0
15;134.703125;1138.5
15;157.109375;1221.75
15;159.453125;1209.25
15;160.671875;1184.25
15;161.875;1171.5
15;163.015625;1162.75
15;164.3125;1115.75
14;165.5625;1086.75
15;166.625;1161.25
15;172.5;1133.5
15;173.703125;1142.0
15;174.90625;1152.0
15;176.03125;1145.75
15;177.25;1161.75
15;178.421875;1167.75
15;179.53125;1224.75
15;184.265625;1156.5
14;185.53125;1165.5
13;186.625;1159.25
12;187.890625;1151.75
13;189.0;1163.0
15;191.40625;1160.5
15;192.59375;1162.25
15;193.71875;1154.75
15;194.90625;1177.0
15;196.125;1170.25
15;197.296875;1181.75
15;198.484375;1113.5
15;199.796875;1050.75
15;201.0;993.75
15;202.34375;944.0
15;203.765625;902.25
15;205.140625;861.25
15;206.28125;853.25
15;207.53125;862.5
15;208.625;868.5
15;209.890625;881.0
15;210.96875;897.0
15;212.234375;907.0
15;213.390625;919.5
15;214.5;931.5
15;215.71875;946.25
15;216.859375;962.25
15;218.046875;979.5
15;219.234375;995.25
15;220.359375;1013.0
15;227.15625;1523.75
15;228.328125;1546.5
15;229.484375;1582.75
15;230.671875;1637.0
15;231.875;1675.75
15;233.03125;1729.0
15;234.171875;1797.25
15;235.359375;1850.5
15;237.125;1064.75
14;245.828125;891.5
12;246.9375;881.75
12;248.1875;879.75
13;249.34375;876.5
15;250.671875;872.75
15;252.0;871.75
13;253.1875;880.5
12;254.4375;872.25
15;263.015625;2245.5
15;264.203125;2261.75
15;265.421875;2254.5
15;266.609375;2238.5
15;267.921875;1920.5
15;269.140625;1909.75
15;270.34375;1921.5
15;271.546875;1921.5
15;272.75;1921.5
15;273.921875;1924.75
15;275.40625;1937.25
15;276.625;1925.75
15;277.859375;1944.25
15;279.078125;1964.25
15;280.171875;2325.5
15;281.375;2321.5
15;282.578125;2331.75
15;283.796875;2332.25
15;285.03125;2336.75
15;286.234375;2363.75
15;287.453125;2386.5
15;288.671875;2397.25
15;289.875;2403.25
15;291.078125;2425.75
15;292.328125;2461.0
15;293.515625;2464.0
15;294.71875;2483.5
15;295.9375;2507.5
15;297.171875;2535.5
15;298.375;2547.75
15;299.640625;2584.25
15;300.828125;2616.0
15;302.0625;2651.0
15;303.25;2921.75
15;304.4375;2974.0
15;305.671875;3014.0
15;321.421875;3904.75
15;325.328125;4322.5
15;327.796875;4462.75
12;332.65625;5204.5
12;333.890625;5527.5
15;345.203125;2885.0
15;347.515625;7930.75
15;352.765625;2959.75
12;354.015625;2960.5
13;355.234375;2982.5
15;359.921875;7672.5
15;2.671875;2954.75
15;3.9375;2913.75
15;5.171875;2958.0
15;6.40625;2969.75
15;7.65625;2992.5
15;8.859375;3029.75
15;10.125;3037.5
15;11.515625;3094.75
15;23.8125;5368.0
13;25.0625;5420.0
15;26.3125;4960.75
15;27.609375;4442.5
15;28.875;4232.25
13;30.125;4171.5
13;31.390625;3991.75
14;32.640625;3867.0
12;33.921875;3745.75
15;36.5625;3558.0
15;45.671875;2094.0
15;49.4375;2081.75
15;55.671875;2197.75
15;57.0;1862.25
15;58.25;1913.0
15;59.578125;2002.0
15;60.78125;2172.75
15;62.046875;2151.25
15;63.3125;2104.5
15;64.59375;2102.75
15;65.8125;2234.25
15;67.078125;2241.75
15;68.359375;2178.0
15;69.59375;2156.5
13;70.921875;1927.5
15;72.15625;2015.75
15;73.453125;2007.25
15;74.6875;2133.0
15;75.9375;2010.0
15;77.234375;1993.75
15;78.40625;2201.5
12;79.640625;2353.25
15;80.84375;2606.0
14;82.09375;2600.25
15;83.6875;2589.25
15;84.9375;2583.0
15;86.234375;2586.75
15;87.484375;2579.25
15;88.796875;2574.75
15;90.046875;2570.5
15;91.328125;2587.5
15;92.625;2582.25
14;93.875;2581.75
13;96.421875;2587.5
15;97.671875;2607.5
15;98.984375;2617.75
15;100.234375;2639.0
13;101.53125;2645.5
12;102.78125;2651.0
12;104.078125;2667.75
15;105.3125;2720.5
15;106.734375;2717.0
15;108.03125;2714.75
15;109.3125;2701.5
15;110.609375;2670.5
15;111.890625;2652.25
15;113.1875;2608.0
15;114.46875;2543.5
15;130.625;1121.0
15;134.625;1136.75
13;138.1875;1492.25
15;139.546875;1375.25
15;157.984375;1161.25
15;159.328125;1196.75
15;160.609375;1187.25
15;161.9375;1172.0
15;163.203125;1167.5
15;164.640625;1109.0
15;165.84375;1172.5
15;167.140625;1153.75
13;172.296875;1145.0
15;173.609375;1144.25
15;174.90625;1151.0
15;176.265625;1143.25
15;182.109375;2108.25
15;183.9375;1160.25
15;185.234375;1160.5
12;186.59375;1153.75
14;187.890625;1154.25
12;189.203125;1165.0
15;191.734375;1155.25
15;193.078125;1160.5
15;194.359375;1168.5
15;195.65625;1168.5
15;196.96875;1171.0
15;198.203125;1185.25
15;199.671875;1057.5
15;201.0625;994.75
15;202.375;942.75
15;204.109375;895.5
15;205.40625;852.25
15;206.734375;857.5
15;208.09375;866.0
