15;172.921875;1140.25
15;173.90625;1138.0
15;174.890625;1146.75
15;175.765625;1147.0
15;176.734375;1150.5
15;177.671875;1150.0
15;178.578125;1170.25
15;179.140625;1247.0
15;181.5625;1867.75
15;183.859375;1158.25
15;184.796875;1162.0
12;185.796875;1165.75
13;186.703125;1152.5
14;188.5;1156.75
14;191.328125;1161.0
15;192.203125;1159.75
15;193.140625;1155.25
15;194.0625;1161.25
15;194.984375;1175.75
15;195.953125;1168.75
15;196.859375;1177.25
15;197.765625;1176.0
15;198.84375;1105.5
15;199.796875;1056.75
15;200.8125;1007.5
15;201.78125;971.0
15;202.8125;934.0
15;203.75;901.75
15;204.75;870.5
15;205.65625;848.25
15;206.671875;856.5
15;207.609375;864.25
15;208.484375;869.0
15;209.4375;876.0
15;210.328125;886.0
15;211.1875;895.0
15;212.03125;904.75
15;213.03125;915.75
15;213.875;924.0
15;214.828125;935.5
15;215.765625;948.0
15;216.609375;957.25
15;217.5625;969.25
15;218.4375;986.5
15;219.375;995.5
15;220.328125;1012.0
15;227.140625;1521.5
15;228.0;1533.25
15;228.921875;1572.0
15;229.84375;1604.25
15;230.734375;1637.25
15;231.609375;1672.25
15;232.53125;1711.0
15;233.453125;1761.75
15;234.3125;1801.25
15;235.265625;1844.0
15;236.71875;1065.75
12;246.265625;887.5
12;247.1875;881.5
14;248.0625;877.0
13;249.109375;876.5
15;250.0;876.75
15;250.9375;871.5
14;251.8125;866.5
13;252.65625;876.25
14;253.640625;876.0
14;254.5;881.75
15;259.90625;939.5
15;261.75;2257.5
15;262.703125;2260.25
15;263.609375;2242.25
15;264.515625;2235.75
15;265.453125;2238.0
15;266.375;2234.25
15;267.375;1921.25
15;268.3125;1921.5
15;269.234375;1921.5
15;270.171875;1920.75
15;271.046875;1923.0
15;272.015625;1920.75
15;272.90625;1921.25
15;273.84375;1922.5
15;274.796875;1924.25
15;275.6875;1935.5
15;276.609375;1941.5
15;277.53125;1943.25
15;278.484375;1945.25
15;279.265625;2279.75
15;280.171875;2320.5
15;281.109375;2324.0
15;282.03125;2327.0
15;282.953125;2330.0
15;283.859375;2336.75
15;284.796875;2339.75
15;285.671875;2357.0
15;286.609375;2373.25
15;287.546875;2387.0
15;288.46875;2390.75
15;289.34375;2399.0
15;290.3125;2397.75
15;291.21875;2431.75
15;292.109375;2445.25
15;293.046875;2459.25
15;293.953125;2470.75
15;294.859375;2487.0
15;295.8125;2496.75
15;296.6875;2523.0
15;297.609375;2536.25
15;298.515625;2555.75
15;299.3125;2579.25
15;300.234375;2600.25
15;301.125;2637.0
15;302.03125;2653.75
15;302.921875;2906.5
15;303.8125;2954.75
15;304.734375;2980.75
15;305.65625;3021.75
15;317.546875;3110.25
15;321.109375;3878.0
15;324.78125;4289.75
15;325.703125;4347.0
13;332.96875;5359.75
15;345.140625;2896.75
13;347.46875;8027.0
15;359.703125;2754.0
15;0.625;2767.0
15;1.5;2920.25
15;2.421875;2898.5
15;3.328125;2905.75
15;4.25;2914.5
15;5.15625;2931.75
15;6.0625;2951.5
15;7.0;2965.5
15;8.828125;2968.0
15;9.734375;2977.25
15;10.609375;3043.75
15;16.71875;7483.0
15;20.421875;6207.5
15;24.109375;5357.0
14;25.015625;5389.75
15;25.953125;5082.0
15;27.796875;4451.75
13;28.734375;4234.0
14;30.578125;4114.0
15;31.484375;3997.75
15;34.25;3729.0
15;36.03125;3575.5
15;36.953125;3516.25
15;38.046875;2446.25
15;49.0625;2047.0
15;49.953125;2095.75
15;52.671875;2142.5
15;53.640625;2011.0
15;55.375;2201.5
15;57.3125;1867.0
15;58.203125;1911.5
15;59.015625;1969.75
15;59.875;2031.0
15;60.734375;2174.5
15;61.671875;2145.5
15;62.484375;2317.0
15;63.46875;2139.5
15;64.375;2100.75
15;65.28125;2125.0
15;66.171875;2244.5
15;67.0625;2234.75
15;68.0;2179.75
15;68.890625;2163.0
15;69.796875;2159.5
13;70.8125;1919.0
15;72.5625;2007.75
15;73.484375;1992.25
15;74.359375;2131.75
15;75.28125;2062.0
15;76.203125;2011.75
15;77.109375;1996.75
15;77.984375;2023.75
15;78.859375;2208.25
12;79.703125;2351.25
15;80.5625;2610.0
14;82.375;2588.75
15;83.359375;2585.0
15;84.265625;2579.25
15;85.171875;2595.25
15;86.09375;2593.25
14;87.03125;2583.5
15;87.90625;2583.0
15;88.84375;2572.25
14;89.71875;2585.0
14;90.640625;2590.0
14;91.546875;2594.5
15;92.484375;2589.25
12;93.359375;2593.25
13;95.171875;2601.0
14;96.078125;2597.75
15;97.0;2602.25
15;97.890625;2612.0
13;98.796875;2622.5
13;99.703125;2631.75
13;100.625;2642.25
14;101.53125;2636.25
12;102.453125;2649.5
12;103.359375;2656.25
15;104.265625;2685.5
15;105.171875;2730.25
15;106.078125;2717.5
15;106.921875;2720.5
15;107.859375;2711.25
15;108.78125;2703.5
15;109.6875;2694.5
15;110.578125;2671.25
15;111.46875;2653.75
15;112.421875;2626.25
15;113.3125;2583.0
15;114.21875;2555.75
15;115.203125;2295.5
14;117.75;1093.75
15;117.46875;8634.0
14;128.0625;1794.25
15;130.4375;1124.0
15;131.25;1114.75
15;133.96875;1143.0
15;134.921875;1131.25
15;135.765625;1144.5
14;138.1875;1494.75
14;139.125;1482.25
15;157.40625;1158.25
15;159.203125;1194.75
15;160.125;1188.5
15;161.015625;1182.5
15;161.9375;1171.25
15;162.90625;1167.0
15;163.75;1172.0
15;164.75;1107.75
15;165.625;1177.0
15;166.453125;1159.75
14;167.390625;1168.5
15;172.84375;1141.5
15;173.765625;1137.5
15;174.640625;1149.0
15;176.453125;1143.5
15;177.375;1164.0
15;179.8125;1225.5
15;182.546875;1151.5
15;183.390625;1151.0
15;184.28125;1152.5
14;185.21875;1158.5
13;186.109375;1158.75
13;187.953125;1147.5
12;188.78125;1168.25
15;191.53125;1148.25
15;192.34375;1153.75
15;193.234375;1156.0
15;194.1875;1161.5
15;195.03125;1171.5
15;195.953125;1169.0
15;196.828125;1176.75
15;197.71875;1172.0
15;198.65625;1109.0
15;199.71875;1058.75
15;200.625;1010.5
15;201.59375;977.5
15;202.484375;940.25
15;203.5;908.5
15;204.46875;877.25
15;205.484375;848.5
15;206.3125;853.5
15;207.25;858.25
15;208.0625;866.25
15;208.890625;875.0
15;209.90625;881.75
15;210.6875;890.75
15;211.546875;900.25
15;212.484375;908.0
15;213.28125;918.75
15;214.1875;929.5
15;215.0625;940.25
15;215.96875;949.75
15;216.890625;958.5
15;217.75;976.75
15;218.5625;989.0
15;219.46875;997.25
15;220.40625;1013.0
15;226.984375;1522.25
15;227.875;1525.75
15;228.734375;1563.5
15;229.640625;1593.0
15;230.5;1628.25
15;231.34375;1659.5
15;232.25;1695.25
15;233.125;1740.25
15;234.015625;1781.5
15;234.875;1834.25
15;235.734375;1875.25
15;237.171875;1066.75
12;246.359375;887.5
12;248.265625;880.0
12;249.171875;876.25
15;250.0;878.0
15;250.890625;873.75
15;251.75;869.5
12;252.625;868.5
13;253.515625;874.75
13;254.375;873.25
15;259.671875;935.75
15;262.359375;2260.25
15;263.234375;2261.25
15;264.109375;2244.25
15;265.046875;2225.75
15;265.90625;2253.25
15;266.8125;2237.5
15;267.828125;1909.75
15;268.734375;1908.0
15;269.59375;1919.75
15;270.484375;1910.5
15;271.359375;1922.25
15;272.296875;1923.5
15;273.171875;1922.5
15;274.015625;1926.5
15;275.0;1922.25
15;275.921875;1925.25
15;276.75;1943.0
15;277.6875;1946.75
15;278.59375;1947.75
15;279.328125;2315.5
15;280.25;2322.0
15;281.140625;2324.5
15;282.046875;2326.0
15;282.953125;2329.0
15;283.8125;2335.25
15;284.71875;2339.25
15;285.609375;2344.5
15;286.484375;2341.5
15;287.359375;2388.25
15;288.28125;2390.25
15;289.1875;2398.25
15;290.0625;2400.0
15;290.9375;2419.75
15;291.84375;2436.25
15;292.734375;2463.25
15;293.625;2465.0
15;294.5;2481.25
15;295.375;2500.5
15;296.296875;2509.75
15;297.171875;2524.75
15;298.0625;2554.5
