15;112.8125;2616.5
15;227.0;1539.75
15;228.09375;1577.0
15;229.1875;1613.75
15;230.25;1659.5
15;231.390625;1708.5
15;232.46875;1759.0
15;233.546875;1817.5
15;234.6875;1865.0
15;236.3125;1093.0
13;247.796875;902.0
15;248.984375;897.75
13;250.109375;898.5
13;251.21875;903.25
14;252.5625;895.5
13;253.625;898.75
15;261.671875;2292.5
15;262.8125;2287.0
15;263.953125;2256.5
15;265.078125;2269.5
15;266.265625;2053.75
15;267.453125;1921.5
15;268.578125;1920.5
15;269.6875;1921.25
15;270.84375;1924.25
15;271.953125;1926.75
15;273.109375;1925.25
15;274.203125;1929.25
15;275.625;1940.0
15;276.765625;1948.5
15;277.890625;1950.0
15;278.9375;2330.0
15;280.046875;2333.75
15;281.203125;2336.25
15;282.359375;2338.25
15;283.46875;2342.5
15;284.59375;2385.0
15;285.734375;2392.0
15;286.875;2395.25
15;288.03125;2403.25
15;289.15625;2430.75
15;290.296875;2435.75
15;291.4375;2457.75
15;292.609375;2475.25
15;293.71875;2490.5
15;294.875;2513.25
15;296.015625;2527.0
15;297.140625;2559.25
15;298.265625;2579.25
15;299.453125;2603.5
15;300.578125;2649.0
15;301.671875;2901.75
15;302.8125;2949.0
15;303.96875;2994.25
15;305.09375;3043.75
15;319.859375;3851.75
15;324.71875;4334.75
14;325.875;4420.5
15;330.484375;4424.25
15;331.65625;4363.0
13;336.1875;6240.5
15;340.96875;3756.25
15;342.109375;3706.0
15;343.265625;3706.0
15;346.6875;7425.25
13;349.0;7435.75
15;351.4375;5038.5
15;355.109375;3079.25
15;356.265625;3073.0
15;357.4375;3079.25
15;358.59375;3077.5
15;359.75;3043.75
15;0.921875;3056.0
15;2.09375;3074.75
15;3.21875;3095.75
15;4.390625;3165.5
15;5.5625;3213.75
12;7.59375;7808.25
12;9.96875;6528.75
14;12.484375;6453.25
14;13.65625;6406.5
12;14.828125;6500.75
13;15.96875;7514.75
12;20.703125;5933.0
15;23.0625;5327.5
15;25.421875;4960.75
15;27.828125;4202.5
15;30.1875;4055.0
12;31.375;3933.25
15;33.71875;3690.75
15;35.03125;3638.25
15;36.34375;2586.25
14;37.578125;2403.75
15;47.09375;2044.25
15;48.25;2021.5
15;49.453125;2056.5
15;53.0;1996.0
15;55.296875;2061.0
15;56.546875;1838.5
15;57.75;1893.5
15;58.984375;1951.0
15;60.140625;2031.75
15;61.25;2148.25
15;62.375;2300.5
15;63.625;2088.0
15;64.78125;2137.5
15;65.984375;2229.0
15;67.15625;2205.5
15;68.359375;2153.75
15;69.53125;2149.0
15;70.6875;2167.0
15;71.953125;1966.5
15;73.109375;1975.0
15;74.25;2113.25
15;75.40625;2116.25
15;76.6875;1986.25
15;77.859375;1954.25
15;78.921875;2199.75
14;80.0625;2509.75
15;81.203125;2596.5
15;82.65625;2574.25
15;83.84375;2553.25
15;85.0625;2569.75
15;86.25;2561.75
15;87.421875;2562.5
14;88.625;2566.75
15;89.8125;2547.75
15;91.0;2571.75
15;92.203125;2569.25
15;93.390625;2579.25
15;94.71875;2115.25
13;95.796875;2588.0
13;96.96875;2585.0
13;98.1875;2592.5
15;99.375;2609.25
14;100.546875;2618.5
13;101.734375;2629.75
13;102.921875;2643.0
12;104.109375;2647.0
15;105.28125;2710.0
15;106.59375;2710.0
15;107.796875;2708.5
15;109.0;2693.25
15;110.203125;2676.0
15;111.4375;2639.5
15;112.640625;2606.0
15;113.828125;2556.25
15;115.015625;2508.75
12;117.9375;1347.5
15;128.484375;1787.75
15;129.640625;1760.75
15;132.5625;1202.25
15;133.75;1193.75
15;136.234375;1185.5
15;137.40625;1176.5
15;138.515625;1276.5
15;158.109375;1230.0
15;160.484375;1212.75
15;161.734375;1195.25
15;162.984375;1182.75
12;164.140625;1187.25
15;165.4375;1121.0
15;166.609375;1167.0
15;167.84375;1175.25
