15;342.0625;3044.5
15;261.203125;2295.0
15;262.390625;2287.5
15;263.5625;2286.0
15;264.71875;2272.5
15;265.890625;2263.75
15;267.203125;1920.75
15;268.34375;1919.5
15;269.53125;1920.5
15;270.703125;1922.5
15;271.84375;1926.5
15;273.015625;1924.75
15;274.1875;1940.5
15;275.5625;1941.5
15;276.765625;1945.25
15;277.90625;1949.0
15;279.0;2329.5
15;280.140625;2333.25
15;281.34375;2336.25
15;282.5;2357.0
15;283.71875;2340.25
15;284.859375;2385.5
15;286.03125;2388.25
15;287.25;2398.25
15;288.40625;2403.25
15;289.578125;2428.5
15;290.765625;2448.0
15;291.921875;2466.75
15;293.078125;2483.0
15;294.265625;2502.75
15;295.453125;2518.75
15;296.640625;2542.75
15;297.796875;2573.0
15;298.984375;2585.5
15;300.140625;2633.0
15;301.3125;2674.0
15;302.4375;2940.75
15;303.625;2979.75
15;304.796875;3030.5
15;320.015625;3868.25
14;323.71875;4234.0
15;324.921875;4338.25
15;332.046875;4422.25
13;335.734375;3137.25
15;336.90625;3106.75
15;338.109375;3072.25
15;339.3125;3067.75
15;340.5;3080.25
15;341.6875;3067.75
15;342.875;3093.0
13;344.09375;2948.0
15;0.828125;2956.5
15;2.03125;2969.75
15;3.21875;3035.75
15;4.390625;3036.75
15;5.59375;3075.75
15;6.765625;3134.5
15;7.96875;3244.5
15;9.109375;3366.0
13;16.171875;7389.0
12;17.390625;6845.0
15;21.0;5860.75
15;23.421875;5381.5
15;25.828125;4995.75
15;27.0625;4418.75
15;28.296875;4217.25
15;30.703125;4009.5
15;31.890625;3854.5
14;34.328125;3656.75
13;35.71875;2620.5
15;36.953125;2538.5
15;49.09375;2043.0
15;52.640625;2213.25
15;53.90625;1989.25
15;55.046875;2049.5
15;56.296875;1915.0
15;57.546875;1868.0
15;58.6875;1942.25
15;59.875;2013.0
15;60.984375;2326.0
15;62.203125;2210.25
15;63.453125;2104.0
15;64.65625;2143.75
15;65.8125;2231.0
15;67.03125;2226.25
15;68.21875;2156.5
15;69.4375;2149.5
15;70.640625;2164.25
15;71.890625;1967.25
15;73.078125;1979.75
15;74.234375;2095.0
15;75.453125;2116.5
15;76.6875;1972.75
15;77.90625;1956.75
15;79.0;2201.5
13;80.140625;2516.25
15;81.328125;2589.25
15;82.734375;2576.75
15;83.9375;2575.5
15;85.15625;2561.25
15;86.390625;2549.5
15;87.609375;2560.5
15;88.796875;2569.25
15;90.0;2560.0
15;91.203125;2553.25
15;92.421875;2565.5
14;93.65625;2566.0
13;96.046875;2583.0
14;97.28125;2588.0
15;98.453125;2601.0
15;99.6875;2603.5
14;100.859375;2616.0
13;102.109375;2635.5
13;103.296875;2649.0
15;104.46875;2713.5
15;105.71875;2711.25
15;106.984375;2705.75
15;108.1875;2703.0
15;109.40625;2681.5
15;110.625;2664.5
15;111.828125;2631.75
15;113.078125;2588.75
15;114.28125;2539.25
15;115.578125;2339.25
15;129.09375;1781.0
15;130.34375;1736.0
15;132.0;1211.75
15;133.234375;1180.25
15;134.375;1208.5
15;136.859375;1189.75
15;138.015625;1233.5
14;157.625;1232.0
15;158.90625;1161.0
15;160.046875;1213.0
15;161.265625;1195.0
15;162.484375;1187.25
15;163.765625;1177.75
15;165.015625;1152.75
14;172.28125;1152.5
15;173.546875;1169.25
15;175.96875;1168.0
15;177.25;1167.75
15;178.4375;1188.25
15;180.40625;1610.5
15;181.421875;2008.75
15;184.328125;1180.25
13;185.546875;1176.5
12;188.015625;1175.25
12;189.171875;1185.5
13;191.625;1189.5
15;192.890625;1180.0
15;194.09375;1180.5
15;195.296875;1200.75
15;196.515625;1188.0
15;197.671875;1195.25
15;199.03125;1128.5
15;200.265625;1067.25
15;201.515625;1010.25
15;202.8125;966.5
15;204.359375;920.0
15;205.5625;880.25
15;206.828125;877.25
15;207.96875;890.25
15;209.15625;900.5
15;210.484375;910.5
15;211.671875;925.5
15;212.8125;936.5
15;213.96875;951.5
15;215.15625;966.75
15;216.421875;987.5
15;217.5625;997.25
15;218.796875;1016.25
15;219.96875;1034.75
15;226.859375;1549.5
15;228.078125;1578.25
15;229.3125;1623.25
15;230.484375;1662.75
15;231.703125;1724.75
15;232.890625;1770.25
15;234.078125;1841.5
15;235.234375;1902.75
12;247.0625;908.75
14;248.328125;905.0
13;249.5;899.0
15;250.796875;895.0
13;252.109375;903.0
13;253.25;903.25
12;255.734375;922.25
15;262.09375;2290.5
15;263.3125;2288.5
15;264.53125;2263.75
15;265.765625;2270.5
15;267.109375;1920.5
15;268.359375;1920.75
15;269.53125;1921.25
15;270.765625;1923.0
15;272.015625;1925.25
15;273.203125;1926.5
15;274.453125;1940.0
15;275.8125;1945.0
15;277.015625;1947.25
15;278.15625;2292.0
15;279.40625;2330.0
15;280.609375;2335.25
15;281.84375;2337.25
15;283.09375;2340.25
15;284.28125;2382.25
15;285.53125;2386.0
15;286.765625;2394.0
15;288.015625;2401.5
15;289.1875;2423.0
15;290.40625;2437.5
15;291.6875;2459.25
15;292.90625;2475.25
15;294.140625;2488.0
15;295.359375;2519.25
15;296.578125;2537.25
15;297.78125;2571.75
15;298.984375;2593.75
15;300.171875;2639.0
15;301.40625;2775.0
15;302.578125;2954.75
15;303.796875;2985.0
15;305.015625;3045.5
15;316.0625;3031.5
15;324.71875;4315.75
12;325.953125;4416.75
15;332.140625;4377.25
12;333.3125;5574.0
15;335.984375;3141.0
15;337.21875;3097.5
15;338.46875;3050.75
15;339.6875;3081.25
15;340.921875;3072.25
15;342.1875;3071.25
15;343.421875;3089.25
12;344.640625;3028.0
15;346.875;7399.5
12;350.578125;7373.75
12;356.765625;7477.75
15;0.78125;2977.25
15;2.03125;2963.0
15;3.25;3023.5
15;4.484375;3073.0
15;5.703125;3085.75
15;6.921875;3154.25
15;8.171875;3326.5
13;20.453125;5903.25
15;25.46875;4977.0
15;28.0;4222.25
15;30.484375;4027.75
13;31.734375;3903.5
15;36.953125;2541.5
15;47.0;2014.5
15;48.234375;2016.5
15;49.5;2056.0
15;53.203125;2006.25
15;55.6875;2086.25
15;57.03125;1855.25
15;58.21875;1904.75
15;59.4375;1992.75
15;60.671875;2160.25
15;61.90625;2142.5
15;63.15625;2094.5
15;64.40625;2088.75
15;65.609375;2206.5
15;66.875;2210.5
15;68.125;2158.5
15;69.34375;2147.75
15;70.578125;2167.5
15;71.890625;1965.5
15;73.15625;1974.5
15;74.328125;2117.5
15;75.578125;2069.0
15;76.890625;1972.25
15;78.109375;1975.0
15;79.265625;2230.5
15;80.421875;2558.75
15;81.671875;2583.0
15;83.15625;2569.75
15;84.421875;2569.75
15;85.671875;2559.25
15;86.90625;2553.75
15;88.15625;2562.5
15;89.40625;2558.75
15;90.6875;2567.25
15;91.9375;2567.25
15;93.15625;2568.0
15;95.703125;2582.25
15;96.9375;2586.75
14;98.203125;2595.75
15;99.421875;2610.75
15;100.703125;2617.75
14;101.921875;2637.0
14;103.1875;2637.0
15;104.4375;2708.5
15;105.703125;2717.5
15;107.015625;2707.0
15;108.265625;2705.0
15;109.53125;2680.75
15;110.78125;2659.75
15;112.046875;2622.5
15;113.34375;2583.5
15;114.609375;2528.25
15;115.859375;2452.0
15;117.125;2366.5
15;119.53125;2952.25
15;128.671875;1793.5
15;129.90625;1755.0
15;132.875;1207.75
15;134.1875;1195.0
15;136.671875;1193.75
14;137.921875;1220.25
15;158.34375;1170.75
15;162.140625;1188.5
15;163.359375;1179.5
15;164.65625;1187.25
14;166.78125;711.25
13;172.28125;1160.25
15;173.515625;1164.0
15;174.828125;1161.5
15;176.078125;1158.75
15;177.34375;1129.75
15;178.59375;1206.75
15;180.65625;1680.25
15;184.84375;1177.25
15;192.34375;1183.25
15;193.59375;1178.75
15;194.90625;1194.5
15;196.15625;1192.25
15;197.375;1200.5
15;198.703125;1163.25
15;200.078125;1077.75
15;201.40625;1019.75
15;202.765625;971.0
15;204.265625;924.0
15;205.5;880.75
15;206.84375;878.0
15;208.09375;890.25
15;209.296875;901.0
15;210.546875;916.75
15;211.765625;928.75
15;213.046875;940.0
15;214.296875;952.75
15;215.578125;969.25
15;216.78125;990.25
15;218.0;1004.0
15;219.34375;1025.0
15;226.421875;1575.0
15;227.765625;1565.0
15;228.96875;1608.75
15;230.203125;1659.0
15;231.453125;1709.75
15;232.734375;1763.25
15;233.9375;1836.25
15;235.1875;1900.75
13;248.796875;899.0
15;249.984375;902.0
14;251.234375;904.75
15;252.65625;899.75
12;253.90625;907.75
12;256.484375;911.75
15;261.84375;2291.5
15;263.125;2290.0
15;264.421875;2241.75
15;265.6875;2267.0
15;267.046875;1921.25
15;268.359375;1909.75
15;269.609375;1921.5
15;270.875;1922.25
15;272.140625;1926.75
15;273.421875;1936.5
15;274.875;1940.75
15;276.15625;1945.25
15;277.40625;1951.5
15;278.59375;2327.0
15;279.890625;2330.5
15;281.15625;2337.25
15;282.421875;2336.75
15;283.71875;2361.0
15;284.984375;2381.25
15;286.28125;2387.5
15;287.53125;2399.5
15;288.8125;2409.25
15;290.109375;2429.0
15;291.375;2456.5
15;292.65625;2472.5
15;293.953125;2493.25
15;295.1875;2508.75
15;296.5;2537.25
15;297.75;2563.75
15;299.03125;2597.0
15;300.28125;2643.0
15;301.53125;2887.25
15;302.78125;2957.25
15;304.0625;2991.75
15;305.34375;3039.25
15;320.59375;3899.25
15;324.59375;4308.75
15;325.875;4422.25
15;332.328125;4400.5
15;336.328125;3140.0
15;337.625;3089.25
15;338.921875;3068.5
15;340.203125;3058.75
15;341.515625;3079.25
15;342.78125;3090.25
13;344.078125;2961.5
12;349.015625;7420.0
13;350.3125;7399.5
12;356.765625;7467.25
13;0.640625;7595.5
15;2.21875;2944.0
15;3.515625;2964.75
15;4.78125;3093.0
15;6.0625;3128.0
15;7.359375;3218.75
15;8.625;3455.25
14;16.25;7282.5
13;17.546875;6880.75
12;21.484375;5873.75
12;24.09375;5434.0
15;25.40625;5048.25
15;28.0625;4217.25
15;30.671875;4011.0
15;31.96875;3846.25
15;36.09375;2604.75
15;37.390625;2542.25
15;45.34375;2087.0
15;49.203125;2047.5
15;53.140625;1995.25
15;55.703125;2084.25
15;57.078125;1856.0
15;58.359375;1908.75
15;59.609375;1995.25
15;60.84375;2191.0
15;62.140625;2153.5
15;63.4375;2118.75
15;64.75;2133.5
15;66.03125;2230.0
15;67.328125;2176.75
15;68.609375;2151.75
15;69.9375;2146.5
15;71.265625;2055.25
15;72.59375;1989.25
15;73.90625;1984.0
15;75.125;2117.0
15;76.484375;1987.0
15;77.796875;1953.5
15;79.015625;2188.25
14;80.1875;2520.0
15;81.5;2576.0
15;82.984375;2575.5
13;84.3125;2577.25
15;85.640625;2558.0
15;86.921875;2564.25
15;88.234375;2544.0
15;89.53125;2566.75
15;90.859375;2567.25
15;92.15625;2561.75
15;93.4375;2579.25
15;94.875;2131.0
15;96.0625;2571.75
14;97.375;2593.25
15;98.671875;2596.5
15;99.96875;2607.5
14;101.296875;2614.5
14;102.59375;2637.0
13;103.890625;2651.0
15;105.1875;2705.0
15;106.5625;2715.5
15;107.859375;2711.25
15;109.1875;2694.5
15;110.5;2663.75
15;111.796875;2627.75
15;113.109375;2592.0
15;114.46875;2534.25
15;115.78125;2472.5
15;117.140625;2338.25
15;119.578125;3127.0
15;129.140625;1783.25
15;130.46875;1731.5
15;132.171875;1197.5
15;133.5;1181.0
15;136.0625;1203.0
15;137.390625;1178.25
15;138.671875;1286.25
15;139.78125;1482.25
15;158.578125;1161.75
15;159.828125;1211.5
15;161.15625;1195.25
15;162.46875;1188.25
15;163.8125;1177.25
15;165.234375;1126.75
15;166.484375;1194.75
15;167.796875;1170.0
12;171.703125;1159.25
15;173.046875;1166.0
15;174.34375;1170.25
15;175.6875;1167.25
15;177.046875;1173.0
15;178.34375;1179.5
15;180.515625;1623.75
15;184.71875;1180.0
12;186.03125;1163.75
15;192.5625;1179.25
