15;181.65625;1963.25
15;289.578125;2434.0
15;290.828125;2442.5
15;292.09375;2464.0
15;293.375;2484.5
15;294.59375;2502.25
15;295.875;2530.75
15;297.140625;2560.5
15;298.40625;2579.75
15;299.6875;2614.0
15;300.953125;2646.25
15;302.171875;2930.0
15;303.40625;2975.75
15;304.6875;3028.75
15;316.09375;3048.0
14;319.796875;3836.5
15;323.828125;4252.5
15;325.09375;4354.25
15;327.65625;4610.5
15;331.546875;4267.5
15;341.8125;3850.25
15;343.109375;3810.75
15;345.65625;3906.25
13;350.84375;5045.75
15;352.140625;5070.0
13;355.9375;6706.5
13;7.5;7791.0
15;11.8125;3302.5
15;13.109375;3199.25
15;14.4375;3146.5
15;15.734375;3107.5
15;17.03125;3103.0
15;18.3125;3101.25
15;19.640625;3150.25
15;20.90625;3149.5
14;23.328125;5282.25
15;26.171875;2814.5
15;27.484375;2779.5
15;28.78125;2792.0
15;30.03125;2868.5
15;31.296875;3031.5
15;33.828125;3695.75
15;36.71875;2570.5
15;48.625;2024.0
15;49.875;2089.25
14;51.203125;2048.25
15;52.453125;2218.0
15;53.8125;1989.0
15;55.109375;2071.75
15;56.484375;1838.5
15;57.796875;1886.5
15;59.15625;1968.75
15;60.4375;2057.25
15;61.703125;2134.0
15;63.046875;2090.75
15;64.34375;2088.75
15;65.609375;2207.0
15;66.90625;2225.5
15;68.265625;2155.5
15;69.546875;2148.25
15;70.859375;2167.0
15;72.21875;1967.75
15;73.578125;1973.0
15;74.796875;2117.5
15;76.140625;1992.75
15;77.484375;1955.0
15;78.703125;2194.75
15;81.203125;2603.0
14;82.84375;2579.75
15;84.125;2568.0
15;85.46875;2555.0
15;86.765625;2563.75
15;88.125;2560.5
15;89.421875;2568.0
15;90.765625;2563.0
15;92.078125;2553.75
15;93.40625;2574.75
15;94.84375;2133.5
14;96.046875;2584.25
14;97.359375;2592.0
14;98.6875;2594.5
15;100.015625;2606.75
14;101.328125;2632.25
13;102.640625;2629.75
13;103.984375;2652.25
15;105.265625;2710.0
15;106.734375;2709.25
15;108.0625;2705.0
15;109.390625;2682.25
15;110.75;2661.0
15;112.109375;2626.25
15;113.40625;2580.5
15;114.734375;2520.0
15;129.65625;1765.0
15;132.875;1186.5
15;134.1875;1195.0
15;136.875;1188.25
15;138.203125;1249.25
15;139.328125;1424.0
15;158.515625;1169.75
15;159.828125;1200.0
15;161.203125;1195.0
15;162.484375;1188.0
15;163.859375;1180.75
