15;165.265625;1109.5
15;166.578125;896.0
13;171.96875;1154.25
15;172.9375;1154.5
15;173.890625;1160.25
15;175.765625;1169.0
15;176.75;1174.25
15;177.796875;1152.0
15;178.6875;1204.25
15;180.15625;1567.25
15;180.984375;1851.25
15;184.359375;1182.0
12;185.34375;1180.5
12;188.171875;1176.5
12;189.203125;1183.5
15;192.09375;1177.0
15;193.03125;1179.25
15;193.9375;1179.5
15;194.953125;1194.75
15;195.875;1195.5
15;196.84375;1193.5
15;197.78125;1197.0
15;198.875;1131.75
15;199.8125;1080.5
15;200.9375;1038.75
15;201.953125;995.75
15;202.859375;959.75
15;204.0;928.0
15;205.109375;893.25
15;206.09375;875.75
15;207.03125;881.5
15;208.015625;889.5
15;208.953125;899.25
15;209.84375;908.25
15;210.890625;918.0
15;211.75;929.5
15;212.796875;935.25
15;213.671875;948.75
15;214.703125;958.25
15;215.625;972.0
15;216.546875;987.25
15;217.546875;999.0
15;218.375;1013.75
15;219.40625;1031.0
15;220.296875;1050.5
15;226.671875;1552.25
15;227.5625;1556.5
15;228.5625;1603.75
15;229.484375;1635.5
15;230.453125;1663.0
15;231.34375;1709.5
15;232.28125;1749.0
15;233.296875;1810.5
15;234.21875;1846.0
15;235.1875;1899.5
12;243.65625;923.75
12;246.640625;907.75
13;248.625;900.0
15;249.5625;890.25
15;250.515625;901.5
13;251.421875;903.75
13;252.515625;895.0
12;256.234375;918.5
15;261.15625;2295.5
15;262.125;2288.5
15;263.09375;2288.5
15;264.0625;2258.0
15;265.03125;2270.5
15;265.984375;2264.75
15;267.0625;1923.0
15;268.03125;1921.25
15;269.0;1920.25
15;269.984375;1923.25
15;270.9375;1924.0
15;271.9375;1927.0
15;272.875;1924.0
15;273.84375;1937.25
15;274.953125;1940.0
15;275.9375;1945.25
15;276.875;1948.25
15;277.875;1951.0
15;278.71875;2327.0
15;279.65625;2331.75
15;280.640625;2332.25
15;281.640625;2337.75
15;282.609375;2339.25
15;283.59375;2340.25
15;284.53125;2373.25
15;285.5;2386.0
15;286.46875;2388.75
15;287.4375;2399.5
15;288.390625;2402.25
15;289.390625;2421.75
15;290.34375;2435.75
15;291.328125;2456.5
15;292.265625;2468.0
15;293.265625;2485.75
15;294.234375;2505.0
15;295.203125;2515.75
15;296.15625;2530.75
15;297.15625;2556.75
15;298.09375;2569.25
15;299.015625;2606.0
15;299.984375;2626.25
15;300.953125;2651.5
15;301.84375;2913.0
15;302.8125;2954.75
15;303.78125;2992.5
15;304.75;3021.75
15;320.140625;3874.0
15;324.140625;4298.25
15;325.109375;4361.25
15;331.921875;4397.0
12;333.796875;5672.5
12;350.3125;7389.0
15;352.515625;3172.25
15;353.5;3097.5
15;354.484375;3047.25
15;355.46875;3015.75
15;356.46875;2996.75
15;357.4375;2974.75
15;358.421875;2963.0
15;359.375;2969.75
15;0.328125;2989.25
15;1.328125;3014.0
15;2.28125;2999.5
13;3.96875;7601.0
13;12.796875;7639.25
15;15.71875;7472.5
12;20.65625;5903.25
15;23.609375;5384.25
15;25.578125;4917.5
15;27.609375;4212.25
15;30.546875;4008.0
13;31.53125;3913.25
13;32.515625;3810.75
14;33.5;3668.0
15;36.59375;2571.75
15;37.609375;2402.25
15;48.484375;2021.0
15;49.46875;2053.25
15;52.328125;2202.0
15;53.40625;1977.0
15;55.296875;2057.75
15;56.328125;1875.0
15;57.328125;1862.5
15;58.296875;1907.75
15;59.21875;1972.0
15;60.1875;2032.5
15;61.0625;2239.5
15;62.09375;2152.0
15;63.046875;2090.5
15;64.046875;2077.0
15;65.015625;2102.0
15;65.96875;2229.0
