15;205.140625;853.0
15;232.359375;1766.25
15;233.46875;1836.75
13;244.640625;889.0
12;246.890625;883.75
15;248.09375;877.25
15;249.265625;875.5
15;250.359375;876.0
13;252.71875;881.0
13;253.84375;882.25
12;256.203125;889.5
15;258.375;936.75
15;260.875;2283.25
15;262.046875;2257.0
15;263.1875;2227.25
15;264.3125;2253.25
15;265.5;2254.5
15;266.765625;1921.75
15;267.90625;1922.5
15;269.015625;1921.25
15;270.15625;1923.0
15;271.328125;1923.25
15;272.5;1925.25
15;273.625;1927.75
15;275.0;1939.75
15;276.171875;1946.0
15;277.328125;1952.5
15;278.359375;2321.5
15;279.53125;2323.5
15;280.671875;2332.75
15;281.84375;2337.25
15;283.015625;2340.75
15;284.15625;2345.5
15;285.3125;2386.5
15;286.46875;2394.0
15;287.609375;2400.0
15;288.765625;2420.75
15;289.9375;2439.5
15;291.0625;2458.25
15;292.25;2473.0
15;293.40625;2491.5
15;294.515625;2518.25
15;295.6875;2535.0
15;296.84375;2560.0
15;297.984375;2585.0
15;299.203125;2621.75
15;300.375;2656.25
15;301.484375;2921.75
15;302.625;2964.75
15;303.796875;3008.75
15;323.671875;4305.25
14;324.84375;4402.25
12;330.671875;5099.25
12;332.984375;5768.25
13;335.3125;6266.25
12;336.484375;6469.0
14;341.203125;6093.25
15;343.8125;2896.0
15;345.84375;7966.5
12;350.78125;5055.5
15;358.984375;6757.75
14;0.171875;6770.75
15;6.34375;3096.5
15;8.71875;2857.5
15;11.21875;2926.75
15;12.453125;2689.75
15;13.6875;2569.75
15;14.875;2547.0
15;16.015625;2595.25
15;17.25;2626.25
15;19.296875;6229.5
15;22.890625;5384.25
15;24.078125;5089.5
15;26.5;4272.75
15;27.703125;4249.0
13;28.921875;4126.5
13;30.109375;3974.0
12;31.3125;3839.25
15;32.515625;3739.25
15;33.6875;3650.75
15;35.046875;3570.75
15;47.265625;2049.0
15;48.453125;2099.0
15;49.625;2049.5
15;50.8125;2216.5
15;52.03125;2002.5
15;53.203125;2099.5
15;54.40625;2202.25
15;55.703125;1866.0
15;56.859375;1933.75
15;58.015625;2010.75
15;59.1875;2175.0
15;60.421875;2152.0
15;61.609375;2117.0
15;62.8125;2113.25
15;64.03125;2123.25
15;65.171875;2242.75
15;66.390625;2179.75
15;67.609375;2155.0
15;68.765625;2153.0
12;70.046875;1993.75
15;71.234375;2015.25
15;72.390625;2107.75
15;73.59375;2079.75
15;74.796875;2008.5
15;75.984375;1994.25
15;77.15625;2208.25
15;79.546875;2113.25
15;80.640625;2601.5
15;81.828125;2594.5
15;83.3125;2591.25
15;84.546875;2586.75
15;85.75;2588.0
15;86.9375;2583.0
15;88.15625;2580.5
14;89.34375;2596.5
14;90.578125;2590.0
15;91.8125;2582.25
15;93.109375;2128.0
13;94.21875;2593.75
15;95.390625;2596.5
14;96.609375;2613.25
15;97.84375;2621.0
13;99.03125;2642.25
13;100.21875;2647.0
14;101.4375;2645.0
15;102.640625;2693.25
15;103.875;2725.25
15;105.0625;2719.0
15;106.28125;2710.5
15;107.609375;2700.75
15;108.8125;2692.5
15;110.0625;2654.25
15;111.265625;2610.0
15;112.5;2563.0
15;113.734375;2380.25
13;117.421875;2291.0
15;129.0625;1120.5
15;132.796875;1132.25
15;156.0625;1154.25
15;158.46875;1195.75
15;159.75;1183.5
15;161.0625;1168.25
15;162.1875;1175.0
15;164.65625;1159.25
15;165.875;1169.75
13;170.875;1144.5
15;172.0625;1139.75
15;173.328125;1150.0
15;174.5625;1151.75
15;175.734375;1166.5
15;176.984375;1175.25
15;178.203125;1224.5
15;179.3125;1272.0
15;180.640625;1177.25
15;183.015625;1159.0
12;184.25;1154.25
13;186.75;1155.25
12;187.921875;1157.75
15;190.359375;1158.25
15;191.609375;1164.75
15;192.828125;1163.25
15;194.078125;1168.25
15;195.328125;1171.25
15;196.515625;1173.25
15;197.84375;1076.0
15;199.140625;1010.25
15;200.515625;966.0
15;201.828125;915.0
15;203.03125;876.25
15;204.53125;849.25
15;205.859375;858.25
15;207.0;867.25
15;208.15625;880.75
15;209.421875;890.75
15;210.59375;904.75
15;211.8125;917.25
15;213.0625;931.25
15;214.3125;947.0
15;215.453125;959.25
15;216.6875;978.25
15;217.953125;996.0
15;219.171875;1017.0
15;226.09375;1518.75
15;227.34375;1553.0
15;228.546875;1606.75
15;229.78125;1656.5
15;230.953125;1697.5
15;232.21875;1761.75
15;233.390625;1830.5
12;246.65625;877.25
12;247.890625;877.25
15;249.09375;876.75
15;250.34375;876.5
12;251.671875;880.25
14;252.921875;877.25
13;255.34375;896.5
15;260.625;2270.0
15;261.875;2264.25
15;263.15625;2232.75
15;264.375;2256.5
15;265.6875;2077.25
15;266.96875;1920.5
15;268.21875;1919.75
15;269.453125;1922.25
15;270.703125;1919.75
15;271.953125;1925.0
15;273.15625;1937.0
15;274.40625;1939.75
15;275.890625;1947.75
15;277.125;1951.0
15;278.25;2323.5
15;279.5;2324.5
15;280.734375;2331.75
15;282.015625;2338.25
15;283.265625;2339.25
15;284.515625;2363.75
15;285.765625;2387.0
15;286.984375;2395.25
15;288.234375;2405.0
15;289.5;2422.5
15;290.765625;2448.0
15;292.015625;2469.0
15;293.25;2492.75
15;294.5;2514.0
15;295.75;2534.25
15;297.0;2564.25
15;298.21875;2592.0
15;299.484375;2634.25
15;300.734375;2673.25
15;301.921875;2944.0
15;303.140625;2986.75
15;304.40625;3036.75
15;315.671875;3111.25
15;319.34375;3879.5
14;321.828125;4075.0
15;323.34375;4269.25
15;324.609375;4393.25
12;330.890625;5123.75
12;333.375;5806.25
15;343.75;2893.75
14;358.828125;6745.0
15;0.109375;6783.75
12;5.46875;3091.0
15;6.703125;3106.75
15;8.015625;2870.0
15;11.984375;2901.75
15;13.3125;2622.5
15;14.640625;2547.0
15;15.890625;2575.5
15;17.1875;2604.75
15;19.421875;6167.75
12;22.015625;5411.75
15;23.28125;5436.75
15;24.59375;4970.0
13;25.921875;4462.75
15;27.203125;4245.75
