15;229.46875;1624.5
15;230.5625;1670.75
15;231.578125;1723.0
15;232.703125;1765.0
15;233.765625;1832.0
15;234.859375;1878.75
15;236.46875;1092.0
12;246.71875;907.75
12;247.8125;904.5
15;248.890625;896.25
14;249.90625;901.5
15;251.125;899.5
14;252.328125;894.0
14;255.5625;919.75
14;256.59375;920.75
15;261.21875;2294.5
15;262.328125;2288.0
15;263.4375;2286.0
15;264.546875;2269.0
15;265.640625;2264.25
15;266.859375;1932.25
15;267.9375;1923.0
15;269.09375;1919.0
15;270.171875;1921.5
15;271.25;1921.25
15;272.359375;1925.75
15;273.453125;1924.75
15;274.734375;1928.25
15;275.859375;1945.75
15;276.96875;1946.5
15;278.078125;1964.75
15;279.109375;2330.5
15;280.1875;2333.75
15;281.296875;2334.75
15;282.40625;2344.5
15;283.515625;2343.0
15;284.640625;2383.25
15;285.734375;2389.25
15;286.84375;2393.5
15;287.984375;2404.25
15;289.0625;2423.5
15;290.171875;2438.0
15;291.28125;2456.5
15;292.390625;2466.75
15;293.5;2476.5
15;294.59375;2505.75
15;295.71875;2529.5
15;296.84375;2541.5
15;297.921875;2573.0
15;299.078125;2593.75
15;300.140625;2639.0
15;301.265625;2673.25
15;302.3125;2932.5
15;303.4375;2979.0
15;304.515625;3016.75
15;315.640625;3063.25
15;320.015625;3868.25
15;324.6875;4326.0
15;325.8125;4416.75
13;330.28125;4446.25
15;332.546875;4444.25
15;341.5625;3840.75
15;342.703125;3793.25
15;347.109375;7394.25
15;355.25;3193.5
15;356.40625;3139.0
15;357.546875;3092.0
15;358.671875;3043.75
15;359.8125;3048.0
15;0.90625;3040.25
15;2.0625;3041.0
15;3.171875;3058.75
15;4.296875;3065.0
15;8.53125;7860.25
15;15.796875;2812.25
15;16.921875;2799.5
15;18.0625;2780.25
15;19.1875;2784.75
15;20.34375;2789.75
15;21.46875;2795.0
15;22.59375;2809.25
15;23.71875;2827.5
15;26.953125;4416.75
15;28.09375;4205.75
15;30.390625;4017.0
13;31.53125;3917.5
15;33.8125;3702.0
15;35.046875;3645.75
15;36.34375;2581.75
13;37.546875;2379.5
15;49.03125;2043.0
15;50.125;2105.75
15;52.359375;2213.0
15;53.5625;1975.75
15;54.671875;2089.25
15;57.03125;1846.75
15;58.171875;1903.0
15;59.34375;1973.0
15;60.421875;2072.5
15;61.5625;2115.25
15;62.6875;2120.75
15;63.828125;2065.75
15;64.984375;2102.75
15;66.0625;2228.25
15;67.21875;2184.75
15;68.359375;2151.25
15;69.515625;2149.5
15;70.640625;2167.0
15;71.875;1956.0
15;73.015625;1978.5
13;74.125;2018.25
15;75.21875;2118.25
15;76.421875;1975.25
15;77.546875;1956.5
15;78.640625;2182.0
15;80.953125;2076.5
14;81.9375;2579.25
15;83.328125;2576.75
15;84.5;2571.0
15;85.65625;2568.5
15;86.78125;2560.0
15;87.953125;2558.0
15;89.078125;2555.75
15;90.265625;2551.25
15;91.390625;2566.75
15;92.5625;2568.5
15;93.703125;2569.75
15;95.984375;2581.75
15;97.140625;2590.0
14;98.296875;2599.0
15;99.421875;2603.0
15;100.59375;2616.5
13;101.75;2617.75
14;102.90625;2639.5
13;104.046875;2658.25
15;105.1875;2710.5
15;106.3125;2716.25
15;107.59375;2707.0
15;108.71875;2699.5
15;109.921875;2677.25
15;111.078125;2649.5
15;112.21875;2621.75
15;113.40625;2581.0
15;114.5625;2523.5
15;115.734375;2471.25
15;119.265625;2266.5
15;128.671875;1790.75
15;129.828125;1755.75
15;132.640625;1196.0
15;133.796875;1193.75
15;136.109375;1197.5
15;137.25;1184.5
15;138.328125;1260.5
15;139.390625;1446.25
15;158.296875;1171.0
15;161.84375;1194.75
15;163.0;1178.75
12;164.125;1188.25
15;165.390625;1123.25
15;166.40625;1215.0
15;167.625;1169.75
12;171.1875;1154.75
14;172.34375;1154.0
15;173.53125;1168.0
15;175.84375;1158.75
15;176.96875;1171.75
15;178.140625;1176.75
15;179.1875;1248.75
14;185.015625;1182.0
12;187.40625;1171.75
12;188.59375;1180.75
15;192.03125;1177.25
15;193.21875;1179.25
15;194.359375;1186.75
15;196.65625;1195.5
15;197.84375;1203.75
15;199.078125;1125.75
15;200.3125;1065.0
15;201.5;1009.25
15;202.8125;969.25
15;204.171875;924.5
15;205.390625;886.0
15;206.578125;878.25
15;207.75;885.75
15;208.90625;899.0
15;210.09375;909.5
15;211.171875;920.0
15;212.421875;935.5
15;213.59375;945.0
15;214.640625;961.5
15;215.765625;977.75
15;216.9375;991.25
15;218.078125;1010.0
15;219.25;1025.0
15;227.078125;1547.75
15;228.1875;1579.25
15;229.359375;1633.25
15;230.53125;1671.25
15;231.671875;1722.0
15;232.765625;1769.0
15;233.953125;1839.0
15;235.09375;1899.25
12;245.328125;915.0
13;246.4375;905.75
12;247.734375;904.75
15;248.921875;895.5
13;250.03125;901.0
13;251.140625;904.0
13;252.5;901.0
13;253.71875;899.5
15;260.9375;2283.25
15;262.140625;2291.0
15;263.328125;2288.5
15;264.515625;2267.5
15;265.703125;2267.0
15;266.984375;1921.5
15;268.15625;1910.5
15;269.34375;1921.5
15;270.515625;1921.5
15;271.703125;1926.0
15;272.890625;1922.5
15;274.046875;1937.25
15;275.453125;1942.5
15;276.640625;1945.0
15;277.828125;1948.25
15;278.921875;2329.5
15;280.078125;2334.25
15;281.28125;2337.25
15;282.453125;2357.5
15;283.671875;2340.25
15;284.828125;2386.0
15;286.015625;2388.75
15;287.21875;2400.5
15;288.390625;2405.5
15;289.578125;2428.0
15;290.765625;2456.0
15;291.953125;2462.75
15;293.15625;2486.25
15;294.359375;2506.75
15;295.53125;2522.25
15;296.6875;2543.5
15;297.90625;2571.0
15;299.109375;2595.75
15;300.3125;2639.5
15;301.421875;2884.25
15;302.609375;2954.75
15;303.796875;2991.75
15;305.0;3037.5
15;315.703125;3057.0
15;320.375;3895.0
15;324.140625;4296.75
15;325.359375;4388.0
15;327.75;4618.5
15;332.5625;4448.0
12;336.09375;6262.5
13;337.28125;6402.5
15;341.03125;3876.75
15;342.234375;3798.75
15;343.46875;3789.25
15;346.984375;7394.25
15;355.6875;3179.0
15;356.90625;3129.75
15;358.125;3065.0
15;359.328125;3053.5
15;0.5625;3041.0
15;1.734375;3031.5
15;2.96875;3050.75
15;4.15625;3072.25
15;5.375;3066.75
15;7.5;7814.0
15;15.25;2816.0
15;16.46875;2804.0
