15;273.921875;1926.75
15;228.203125;1578.75
15;229.328125;1623.25
15;230.375;1660.75
15;231.453125;1719.0
15;232.53125;1761.0
15;233.609375;1818.0
15;234.703125;1865.0
15;236.34375;1092.75
13;246.53125;908.75
12;247.640625;907.75
14;248.734375;894.25
15;249.828125;899.25
15;251.0;899.5
14;252.140625;893.75
13;253.203125;905.0
15;256.5;915.25
15;258.671875;967.5
15;261.109375;2296.5
15;262.234375;2288.5
15;263.34375;2288.0
15;264.4375;2265.25
15;265.578125;2266.5
15;266.796875;1921.75
15;267.875;1922.25
15;269.015625;1920.75
15;270.09375;1921.5
15;271.1875;1922.25
15;272.28125;1924.75
15;273.421875;1924.25
15;274.5;1929.25
15;275.84375;1946.0
15;276.953125;1946.0
15;278.03125;1967.0
15;279.046875;2331.75
15;280.171875;2334.25
15;281.296875;2337.75
15;282.40625;2337.75
15;283.5;2341.5
15;284.625;2386.5
15;285.734375;2389.75
15;286.84375;2392.5
15;287.9375;2405.0
15;289.078125;2415.25
15;290.171875;2435.25
15;291.3125;2454.75
15;292.421875;2467.25
15;293.53125;2489.25
15;294.625;2505.75
15;295.765625;2530.0
15;296.828125;2544.75
15;297.984375;2567.25
15;299.078125;2599.75
15;300.1875;2641.0
15;301.3125;2698.75
15;302.390625;2933.25
15;303.5;2985.75
15;304.609375;3032.25
15;315.765625;3050.75
15;320.125;3882.25
14;323.6875;4202.5
15;324.8125;4338.25
15;330.4375;4427.75
15;331.578125;4329.5
15;336.21875;3275.75
15;337.34375;3156.0
15;338.453125;3269.75
15;339.59375;3240.5
15;340.71875;3256.5
15;341.84375;3243.5
15;342.96875;3258.5
15;344.125;2954.75
15;345.1875;3338.25
15;347.3125;7373.75
15;349.8125;3324.5
15;350.96875;3161.75
15;352.125;3065.0
15;353.25;3045.5
15;354.375;3033.25
15;355.515625;3047.25
15;356.671875;2944.75
15;357.78125;2959.0
15;358.921875;3064.0
13;4.28125;7590.25
12;7.671875;7791.0
12;13.5;7601.0
13;15.765625;7488.25
12;20.375;5909.75
15;23.796875;5370.75
12;24.96875;5031.25
15;27.265625;4457.25
15;28.421875;4210.75
12;29.5625;4145.75
15;30.71875;4005.25
15;31.890625;3871.0
15;36.6875;2566.0
15;47.046875;2041.25
15;48.234375;2021.75
15;49.359375;2049.75
13;53.96875;1984.0
15;55.046875;2051.0
12;56.25;1946.75
15;57.421875;1862.75
15;58.515625;1939.0
15;59.65625;1995.75
15;60.75;2174.5
15;61.90625;2143.0
15;63.078125;2090.75
15;64.234375;2085.0
15;65.34375;2098.25
15;66.453125;2226.75
15;67.625;2171.75
15;68.75;2151.25
15;69.890625;2146.5
15;71.046875;2146.0
15;72.25;1968.0
15;73.375;1972.0
15;74.46875;2122.5
15;75.609375;2052.25
15;76.828125;1973.75
15;77.953125;1960.75
15;79.046875;2202.25
13;80.0625;2515.25
15;81.203125;2597.0
15;82.5625;2576.75
15;83.703125;2555.75
15;84.890625;2563.0
15;86.015625;2563.75
15;87.1875;2573.5
15;88.34375;2545.75
15;89.46875;2568.0
15;90.625;2564.25
15;91.78125;2569.25
15;92.9375;2574.25
14;94.09375;2585.5
14;96.40625;2578.5
13;97.53125;2592.0
14;98.703125;2595.75
15;99.859375;2621.0
15;100.96875;2619.25
13;102.140625;2623.75
14;103.28125;2645.0
15;104.40625;2706.5
15;105.578125;2716.25
15;106.796875;2705.75
15;107.953125;2712.0
15;109.125;2700.75
15;110.296875;2677.25
15;111.4375;2640.25
15;112.59375;2606.75
15;113.75;2566.75
15;114.9375;2506.25
15;119.53125;2717.5
15;129.0;1785.5
15;130.1875;1735.25
15;131.8125;1207.75
15;132.9375;1230.0
15;134.1875;1194.75
15;136.484375;1214.0
15;137.671875;1174.75
15;138.71875;1292.75
15;139.71875;1480.5
15;158.640625;1161.0
15;159.796875;1206.0
15;160.90625;1212.25
15;162.109375;1187.5
15;163.28125;1178.5
15;164.5;1187.75
15;168.015625;1176.25
14;172.671875;1157.5
15;173.84375;1160.75
15;176.140625;1167.75
15;177.3125;1136.5
15;178.484375;1196.25
15;180.40625;1610.5
15;181.359375;1998.25
15;184.21875;1172.25
15;185.3125;1174.75
15;192.3125;1184.75
15;193.484375;1179.0
15;194.59375;1188.0
15;195.75;1187.25
15;196.96875;1194.75
15;198.109375;1196.0
15;199.296875;1107.75
15;200.59375;1051.25
15;201.78125;997.5
15;203.015625;955.0
15;204.46875;914.25
15;205.65625;875.5
15;206.90625;880.5
15;207.984375;890.25
15;209.171875;900.25
15;210.265625;910.5
15;211.421875;922.5
15;212.59375;938.0
15;213.75;949.75
15;214.953125;962.25
15;216.078125;978.75
15;217.21875;992.0
15;218.328125;1012.75
15;219.46875;1032.0
15;227.25;1548.75
15;228.421875;1584.5
15;229.5625;1638.0
15;230.671875;1677.0
15;231.828125;1728.0
15;232.96875;1783.75
15;234.109375;1843.25
12;246.703125;908.25
13;247.828125;903.75
15;249.09375;899.75
15;250.203125;891.75
14;251.4375;900.5
14;252.578125;901.75
13;253.734375;908.25
14;256.140625;918.75
15;261.046875;2294.0
15;262.234375;2292.5
15;263.421875;2286.5
15;264.59375;2267.5
15;265.765625;2269.5
15;267.0625;1920.5
15;268.234375;1910.5
15;269.421875;1920.75
15;270.609375;1923.5
15;271.765625;1925.0
15;272.953125;1923.5
15;274.125;1925.25
15;275.4375;1940.5
15;276.65625;1944.25
15;277.828125;1949.25
15;278.875;2331.25
15;280.0625;2332.75
15;281.25;2334.25
15;282.421875;2341.5
15;283.625;2345.0
15;284.78125;2385.5
15;285.96875;2388.75
15;287.15625;2396.75
15;288.359375;2404.25
15;289.5;2425.75
15;290.671875;2449.25
15;291.859375;2466.25
15;293.0625;2480.5
15;294.21875;2502.25
15;295.421875;2529.5
15;296.578125;2543.5
15;297.765625;2570.5
15;298.9375;2600.25
15;300.109375;2636.25
15;301.28125;2668.5
15;302.421875;2935.75
15;303.609375;2990.0
15;304.78125;3025.25
15;320.046875;3862.75
15;323.765625;4244.0
15;324.953125;4356.0
15;332.109375;4388.0
15;337.0;3172.25
15;338.1875;3267.75
15;339.390625;3257.5
15;340.5625;3260.75
15;341.765625;3264.75
15;342.96875;3252.5
15;344.1875;2946.5
15;345.328125;3333.0
15;348.96875;3319.25
15;350.171875;3282.0
15;351.375;3104.0
15;352.59375;3075.75
15;353.78125;3059.75
15;355.0;3074.75
15;356.171875;3127.0
15;357.359375;3123.25
15;358.546875;3138.25
14;4.265625;7563.0
13;16.34375;7083.0
13;17.546875;6862.75
14;21.1875;5886.75
15;23.59375;5362.5
15;24.8125;5060.25
15;27.25;4442.5
15;28.46875;4157.0
15;29.671875;4123.5
15;30.890625;3996.25
15;32.109375;3861.25
15;35.921875;2610.75
15;37.140625;2533.25
15;46.890625;2001.0
15;49.3125;2047.0
15;52.921875;1992.75
15;55.296875;2061.0
15;56.578125;1836.25
15;57.8125;1892.75
15;59.015625;1953.5
15;60.15625;2028.0
15;61.34375;2115.75
15;62.53125;2238.0
15;63.78125;2064.0
15;64.96875;2114.5
15;66.109375;2228.25
15;67.359375;2172.25
15;68.5625;2150.75
15;69.75;2145.25
15;70.953125;2151.25
15;72.21875;1967.75
15;73.4375;1970.5
15;74.609375;2119.0
15;75.84375;1996.75
15;77.046875;1981.5
15;78.25;1993.75
14;79.328125;2273.0
15;80.515625;2582.25
15;81.6875;2570.5
15;83.140625;2574.25
13;84.390625;2566.0
15;85.578125;2558.75
15;86.8125;2556.75
15;88.03125;2556.75
15;89.234375;2563.0
15;90.46875;2559.25
15;91.640625;2563.75
15;92.890625;2568.5
15;94.09375;2570.5
14;95.328125;2579.75
13;96.515625;2587.5
14;97.75;2588.0
14;98.96875;2597.0
13;100.1875;2612.5
13;101.375;2617.25
13;102.59375;2631.0
12;103.8125;2652.25
15;104.984375;2713.5
15;106.25;2714.0
15;107.515625;2710.0
15;108.75;2699.5
15;109.984375;2676.0
15;111.234375;2647.5
15;112.453125;2616.5
15;113.671875;2554.5
15;114.921875;2514.5
12;117.90625;1283.5
14;128.546875;1789.75
15;129.765625;1758.5
15;132.71875;1200.75
15;133.921875;1199.75
15;136.4375;1211.5
15;137.609375;1174.75
15;138.734375;1291.5
15;139.84375;1485.0
15;158.65625;1160.75
15;159.84375;1215.5
15;161.0625;1199.25
15;162.28125;1185.5
15;163.546875;1177.25
15;164.796875;1188.0
14;172.15625;1160.75
15;173.390625;1160.75
15;175.859375;1166.0
15;177.125;1171.75
15;178.34375;1182.5
15;180.40625;1597.75
15;181.40625;2024.5
15;184.375;1177.25
13;185.59375;1176.25
12;188.03125;1178.5
15;191.734375;1180.5
15;192.984375;1185.0
15;194.21875;1185.25
15;195.390625;1210.25
15;196.671875;1195.25
15;197.890625;1202.0
15;199.125;1121.5
15;200.53125;1054.25
15;201.796875;998.25
15;203.015625;955.75
15;204.53125;913.25
15;205.875;872.75
15;207.0625;881.5
15;208.328125;891.0
15;209.59375;901.75
15;210.765625;917.25
15;211.96875;930.0
15;213.21875;940.5
15;214.34375;956.0
15;215.59375;974.5
15;216.765625;990.75
15;218.0625;1003.0
15;219.21875;1026.0
15;227.453125;1552.75
15;228.640625;1602.5
15;229.890625;1642.5
15;231.09375;1692.0
15;232.328125;1744.5
15;233.484375;1816.5
15;234.703125;1864.75
15;236.53125;1092.0
12;246.609375;908.5
13;247.921875;904.25
14;249.21875;899.5
15;250.359375;899.5
15;251.734375;899.25
12;252.96875;899.5
12;254.203125;909.75
13;256.640625;915.0
15;261.921875;2291.5
15;263.1875;2286.5
15;264.421875;2261.25
15;265.640625;2283.25
15;267.03125;1920.75
15;268.28125;1910.75
15;269.484375;1921.25
15;270.734375;1921.5
15;271.984375;1925.0
15;273.21875;1926.0
15;274.46875;1941.75
15;275.875;1945.0
15;277.15625;1946.0
15;278.265625;2323.0
15;279.53125;2325.5
15;280.75;2334.25
15;282.0;2342.5
15;283.265625;2358.0
15;284.5;2362.75
15;285.75;2389.25
15;287.015625;2397.25
15;288.25;2406.5
15;289.484375;2422.5
15;290.734375;2449.25
15;291.984375;2464.5
15;293.25;2492.75
15;294.46875;2508.75
15;295.75;2525.25
15;297.0;2547.0
15;298.234375;2576.0
15;299.4375;2603.0
15;300.71875;2643.5
15;301.9375;2896.75
15;303.140625;2964.75
15;304.375;3015.0
15;315.640625;3075.75
15;320.53125;3899.25
15;324.484375;4298.25
15;325.734375;4416.75
15;330.765625;4474.0
15;332.046875;4420.5
15;337.203125;3316.0
15;338.5;3113.0
15;339.703125;3260.75
15;341.0;3244.5
15;342.265625;3247.5
15;343.5;3264.75
15;347.109375;7389.0
15;348.609375;3301.5
15;349.90625;3234.5
15;351.15625;3115.0
15;352.4375;3084.75
15;353.6875;3081.25
15;354.984375;3083.75
15;356.1875;3145.75
15;357.484375;3128.75
14;4.796875;7472.5
15;8.59375;7913.0
12;12.515625;6753.5
13;16.3125;7130.5
12;17.578125;6862.75
14;21.40625;5890.25
15;23.984375;5403.5
15;25.28125;5091.75
15;27.859375;4202.5
15;30.421875;4044.25
13;31.703125;3909.0
14;34.25;3650.75
12;35.734375;2627.75
15;37.046875;2542.75
15;48.65625;2019.75
15;49.875;2085.5
15;51.15625;2034.5
15;52.390625;2206.0
15;53.703125;1989.75
15;54.984375;2049.75
12;56.25;1943.0
15;57.578125;1867.75
15;58.859375;1946.75
15;60.109375;2025.5
15;61.328125;2117.0
15;62.578125;2206.5
15;63.890625;2067.25
15;65.15625;2102.75
15;66.390625;2229.5
15;67.6875;2171.75
15;68.953125;2149.5
15;70.25;2145.5
15;71.53125;1963.75
15;72.828125;1974.5
14;74.078125;2013.0
15;75.296875;2116.25
15;76.65625;1984.75
15;77.890625;1957.25
15;79.109375;2203.75
15;80.28125;2549.0
15;81.5625;2576.75
15;83.046875;2575.5
13;84.359375;2573.5
15;85.625;2562.5
15;86.9375;2559.25
15;88.1875;2553.25
15;89.46875;2562.5
15;90.75;2562.5
15;92.03125;2578.0
15;93.34375;2573.5
14;95.90625;2586.75
13;97.203125;2589.25
14;98.484375;2592.5
15;99.75;2608.0
15;101.015625;2622.5
13;102.296875;2637.0
13;103.59375;2643.5
15;104.828125;2713.5
15;106.109375;2713.5
15;107.46875;2706.5
15;108.765625;2703.0
15;110.09375;2672.5
15;111.34375;2651.0
15;112.671875;2614.5
15;113.953125;2552.0
15;115.265625;2443.0
13;116.578125;2323.0
15;129.640625;1766.0
15;132.703125;1196.0
15;133.9375;1199.75
15;136.5625;1197.5
15;137.8125;1197.75
15;140.125;1600.0
15;158.671875;1160.75
15;159.8125;1260.5
15;161.21875;1195.5
15;162.484375;1187.5
15;163.796875;1179.5
15;165.15625;1127.25
15;166.375;1188.0
15;167.71875;1174.5
12;171.578125;1160.0
14;172.890625;1150.25
15;174.171875;1163.25
15;175.515625;1169.75
15;176.8125;1171.75
15;178.046875;1175.0
15;179.171875;1241.75
15;184.40625;1180.5
12;185.703125;1181.5
15;188.265625;1171.5
15;192.171875;1178.5
15;193.46875;1182.5
15;194.75;1195.25
15;196.03125;1194.25
15;197.265625;1200.5
15;198.5625;1205.75
15;200.0;1079.0
15;201.390625;1020.25
15;202.765625;970.75
15;204.234375;920.75
15;205.703125;878.75
15;206.96875;878.75
15;208.296875;890.75
15;209.46875;901.75
15;210.828125;917.75
15;212.078125;930.5
15;213.3125;944.25
15;214.5625;957.5
15;215.828125;977.75
15;217.171875;991.5
15;218.359375;1012.5
15;219.734375;1032.75
15;227.015625;1547.25
15;228.3125;1582.0
15;229.59375;1636.0
15;230.828125;1687.0
15;232.09375;1732.25
15;233.375;1813.75
15;234.6875;1864.0
15;236.53125;1092.25
12;243.21875;934.25
13;248.53125;902.5
15;249.84375;895.75
15;251.09375;899.5
13;253.796875;903.25
12;256.3125;919.25
15;261.875;2292.0
15;263.171875;2288.0
15;264.5;2261.75
15;265.78125;2269.0
15;267.171875;1912.0
15;268.484375;1921.25
15;269.78125;1921.25
15;271.09375;1923.25
15;272.375;1924.75
15;273.671875;1927.5
15;275.140625;1942.5
15;276.4375;1945.75
15;277.734375;1949.0
15;278.921875;2332.25
15;280.25;2334.75
15;281.546875;2335.75
15;282.875;2345.0
15;284.15625;2361.75
15;285.5;2387.5
15;286.796875;2394.0
15;288.078125;2403.25
15;289.40625;2409.75
15;290.71875;2446.25
15;292.0;2466.75
15;293.3125;2489.25
15;294.59375;2504.0
15;295.90625;2532.0
15;297.21875;2557.5
15;298.53125;2581.0
15;299.796875;2626.25
15;301.09375;2652.25
15;302.328125;2935.0
15;303.609375;2986.75
15;304.9375;3024.5
15;320.515625;3904.75
15;324.59375;4319.0
15;325.875;4424.25
15;332.484375;4422.25
15;336.546875;3349.75
15;337.859375;3310.75
15;339.15625;3261.75
15;340.5;3254.5
15;341.828125;3255.5
15;343.140625;3254.5
12;344.484375;2968.0
15;348.40625;3319.25
15;349.734375;3269.75
15;351.078125;3132.5
15;352.390625;3085.75
15;353.71875;3082.0
15;355.015625;3115.0
15;356.34375;3152.25
15;357.671875;3128.75
13;3.984375;7584.75
14;15.953125;7498.75
12;17.28125;6885.0
14;21.265625;5890.25
15;23.953125;5376.0
15;25.28125;5089.5
15;28.0;4204.0
15;30.671875;4012.5
15;32.0;3861.25
15;36.140625;2601.0
15;46.9375;1977.75
15;48.203125;2020.25
15;49.515625;2062.5
15;52.140625;2186.0
15;53.53125;1974.5
15;54.8125;2068.5
12;56.125;2059.75
15;57.515625;1864.5
15;58.859375;1946.0
15;60.109375;2028.0
15;61.40625;2116.25
15;62.75;2120.75
15;64.078125;2077.75
15;65.421875;2112.25
15;66.671875;2227.75
15;68.03125;2157.25
15;69.359375;2147.25
15;70.671875;2161.25
15;72.0625;1967.25
15;73.390625;1968.0
15;74.640625;2117.5
15;76.03125;1990.75
15;77.359375;1955.75
15;78.59375;2131.5
15;82.703125;2566.75
15;84.046875;2568.5
15;85.375;2567.25
15;86.6875;2561.25
15;88.046875;2561.75
15;89.390625;2560.5
15;90.71875;2567.25
15;92.0625;2567.25
14;93.390625;2571.0
15;94.859375;2124.5
14;96.0625;2582.25
15;97.375;2594.5
15;98.703125;2594.5
15;100.03125;2607.5
14;101.359375;2627.75
13;102.703125;2633.0
13;104.03125;2651.0
15;105.375;2710.5
15;106.796875;2707.0
15;108.09375;2703.0
15;109.46875;2680.0
15;110.796875;2657.0
15;112.15625;2623.0
15;113.484375;2574.25
15;114.828125;2518.25
12;116.25;2354.75
13;128.453125;1792.75
15;129.84375;1758.0
15;132.953125;1210.0
15;134.328125;1203.25
15;137.046875;1188.5
15;138.34375;1241.0
15;158.640625;1161.0
15;159.875;1309.75
15;161.3125;1194.5
15;162.703125;1187.25
15;164.03125;1188.25
15;168.0625;1170.0
13;172.1875;1171.75
15;173.53125;1163.5
15;176.203125;1167.0
15;177.625;1132.75
15;178.84375;1266.0
15;184.171875;1184.0
13;185.546875;1183.0
14;188.203125;1177.25
15;192.203125;1178.5
15;193.546875;1178.5
15;194.9375;1190.5
15;196.21875;1190.0
15;197.59375;1195.25
15;199.0;1128.75
15;200.484375;1062.5
15;201.828125;997.25
15;203.265625;946.0
15;204.859375;902.75
15;206.28125;876.5
15;207.640625;885.5
15;208.953125;899.5
15;210.328125;910.5
15;211.6875;925.0
15;212.953125;936.5
15;214.25;952.5
15;215.59375;975.0
15;216.953125;991.25
15;218.25;1011.75
15;219.640625;1032.25
15;227.265625;1549.0
15;228.59375;1594.75
15;229.953125;1643.0
15;231.28125;1696.0
15;232.5625;1760.75
15;233.90625;1835.5
15;235.234375;1901.25
12;246.953125;909.5
15;249.640625;895.5
15;251.046875;899.75
13;252.453125;899.0
12;253.796875;903.25
15;262.28125;2290.0
15;263.640625;2264.75
15;265.015625;2267.5
15;266.453125;1920.25
15;267.84375;1910.5
15;269.1875;1920.5
15;270.578125;1921.75
15;271.890625;1926.75
15;273.25;1926.75
15;274.8125;1928.75
15;276.15625;1945.0
15;277.546875;1950.25
15;278.78125;2327.0
15;280.125;2332.25
15;281.5;2336.25
15;282.84375;2342.5
15;284.234375;2359.5
15;285.609375;2387.0
15;286.953125;2396.25
15;288.328125;2403.25
15;289.671875;2425.25
15;291.0625;2434.5
15;292.390625;2466.25
15;293.796875;2489.75
15;295.125;2507.5
15;296.5;2538.5
15;297.859375;2570.5
15;299.203125;2597.0
15;300.5625;2646.25
15;301.890625;2896.75
15;303.234375;2968.0
15;304.578125;3013.25
13;323.75;4229.0
15;325.140625;4350.5
15;327.859375;4626.5
15;330.640625;4433.25
15;332.0;4406.0
15;337.625;3325.5
15;338.984375;3261.75
15;340.390625;3255.5
15;341.765625;3255.5
15;343.140625;3251.5
15;348.671875;3345.5
15;350.0625;3218.75
15;351.453125;3128.75
15;352.84375;3077.5
15;354.21875;3083.0
15;355.5625;3138.25
15;356.96875;3164.5
15;358.328125;3168.5
14;7.703125;7948.75
14;16.09375;7488.25
14;17.5;6867.25
14;23.109375;5298.0
15;25.875;4993.5
15;27.296875;4459.0
15;30.078125;4082.75
13;31.46875;3936.25
13;34.265625;3633.5
15;35.828125;2616.0
15;37.265625;2526.5
15;47.09375;2016.75
15;48.484375;2021.75
15;49.84375;2079.0
15;51.25;2038.75
15;52.5625;2211.5
13;54.046875;1980.75
15;55.40625;2070.0
15;56.828125;1839.75
15;58.234375;1902.25
15;59.53125;1994.25
15;60.828125;2204.75
15;62.25;2203.75
15;63.6875;2092.75
15;65.078125;2101.0
15;66.40625;2229.0
15;67.8125;2164.25
15;69.171875;2148.25
15;70.53125;2153.5
15;72.0;1968.0
15;73.359375;1971.0
15;74.71875;2119.5
15;76.15625;1991.5
15;77.53125;1954.75
15;78.828125;2199.75
13;80.15625;2494.5
15;81.5;2585.0
14;83.09375;2578.0
15;84.484375;2566.75
15;85.90625;2558.0
15;87.296875;2566.0
15;88.671875;2558.75
15;90.09375;2558.0
15;91.453125;2570.5
15;92.859375;2568.0
15;94.265625;2576.0
14;95.625;2585.0
14;97.015625;2586.25
14;98.4375;2595.75
15;99.8125;2605.5
14;101.21875;2611.25
14;102.609375;2627.0
13;103.984375;2653.0
15;105.359375;2710.0
15;106.828125;2707.75
15;108.21875;2700.75
15;109.609375;2678.75
15;111.03125;2656.25
15;112.421875;2619.75
15;113.8125;2566.75
15;115.234375;2488.75
13;116.65625;2331.75
15;119.53125;2071.0
15;129.421875;1777.5
15;132.703125;1197.75
15;134.140625;1193.25
15;136.90625;1194.0
15;138.25;1241.25
15;157.90625;1236.75
15;160.78125;1212.0
15;162.1875;1187.5
15;163.671875;1177.25
15;165.078125;1140.5
15;166.453125;1181.5
15;167.796875;1174.75
14;172.09375;1160.75
15;173.5;1163.5
15;176.3125;1166.75
15;177.671875;1151.0
15;179.03125;1269.25
15;184.59375;1183.5
12;185.96875;1169.5
15;192.921875;1183.25
15;194.3125;1183.0
15;195.75;1188.25
15;197.125;1196.0
15;198.53125;1208.5
15;200.0;1078.75
15;201.53125;1014.0
15;202.96875;965.75
15;204.59375;912.25
15;206.125;876.75
15;207.53125;884.0
15;208.875;898.75
15;210.28125;909.75
15;211.703125;927.5
15;213.078125;939.75
15;214.359375;955.5
15;215.78125;976.5
15;217.171875;991.75
15;218.546875;1013.75
15;219.890625;1034.25
15;226.5;1577.75
15;227.859375;1576.0
15;229.296875;1621.5
15;230.609375;1671.75
15;231.984375;1730.0
15;233.390625;1814.0
15;234.734375;1865.5
15;236.6875;1093.25
12;246.8125;909.5
12;248.25;905.25
15;249.671875;894.5
15;251.078125;900.25
13;252.53125;903.5
13;253.921875;905.25
14;256.734375;917.5
15;261.40625;2293.5
15;262.828125;2288.5
15;264.21875;2244.25
15;265.640625;2268.5
15;267.171875;1920.5
15;268.59375;1921.75
15;270.015625;1921.75
15;271.390625;1923.25
15;272.78125;1924.0
15;274.21875;1938.25
15;275.796875;1943.5
15;277.203125;1949.25
15;278.5;2327.0
15;279.921875;2329.0
15;281.3125;2334.75
15;282.765625;2340.25
15;284.15625;2363.75
15;285.5625;2386.5
15;286.953125;2395.25
15;288.390625;2402.75
15;289.78125;2430.25
15;291.234375;2459.25
15;292.625;2472.0
15;294.046875;2494.5
15;295.4375;2520.0
15;296.890625;2541.5
15;298.296875;2573.5
15;299.625;2614.0
15;301.046875;2653.0
15;302.40625;2935.75
15;303.8125;2987.5
15;305.234375;3039.25
15;320.703125;3917.5
15;325.09375;4350.5
15;327.921875;4644.5
15;330.78125;4444.25
15;332.203125;4404.25
15;336.59375;3331.75
15;338.03125;3244.5
15;339.453125;3251.5
15;340.875;3253.5
15;342.28125;3228.75
15;343.71875;3283.0
15;345.140625;3291.25
15;349.4375;3318.25
15;350.875;3168.5
15;352.34375;3093.75
15;353.75;3078.5
15;355.15625;3112.25
15;356.578125;3162.75
15;358.03125;3139.0
14;0.609375;7509.5
13;4.90625;7493.5
14;7.734375;7802.5
13;16.390625;7050.0
12;20.71875;5929.75
15;23.609375;5400.75
14;25.0625;5053.0
15;27.96875;4202.5
