15;112.71875;2590.75
13;184.0;1162.25
14;184.90625;1175.5
15;191.609375;1182.0
15;192.578125;1178.5
15;193.59375;1178.25
15;194.484375;1187.0
15;196.453125;1189.0
15;197.421875;1194.25
15;198.328125;1198.25
15;199.390625;1107.0
15;200.453125;1059.25
15;201.421875;1018.5
15;202.5;981.5
15;203.5;940.0
15;204.5625;909.5
15;205.625;878.25
15;206.484375;877.5
15;207.4375;885.0
15;208.40625;894.0
15;209.390625;900.75
15;210.375;909.5
15;211.21875;919.5
15;212.140625;933.75
15;213.1875;940.75
15;214.078125;951.75
15;215.046875;966.0
15;215.9375;977.0
15;216.96875;991.0
15;217.890625;1002.25
15;218.765625;1017.0
15;219.734375;1032.5
15;226.953125;1549.25
15;227.8125;1575.5
15;228.78125;1604.75
15;229.71875;1643.0
15;230.65625;1675.0
15;231.546875;1723.0
15;232.5;1762.75
15;233.46875;1827.25
15;234.375;1850.5
12;243.828125;924.5
12;246.640625;908.0
12;247.609375;904.25
13;248.546875;904.75
14;249.546875;892.25
15;250.578125;901.0
13;251.53125;899.5
12;252.46875;899.75
13;256.21875;914.75
15;260.984375;2288.5
15;261.9375;2290.5
15;262.890625;2289.0
15;263.84375;2243.25
15;264.8125;2269.5
15;265.796875;2266.5
15;266.828125;1922.25
15;267.796875;1922.5
15;268.734375;1922.25
15;269.734375;1921.75
15;270.65625;1922.25
15;271.640625;1923.5
15;272.59375;1923.5
15;273.515625;1924.0
15;274.5;1941.0
15;275.5;1941.5
15;276.453125;1945.75
15;277.40625;1951.5
15;278.25;2323.5
15;279.1875;2331.75
15;280.15625;2333.25
15;281.125;2335.25
15;282.078125;2335.75
15;283.046875;2345.0
15;284.015625;2365.75
15;284.953125;2382.75
15;285.890625;2392.5
15;286.859375;2393.5
15;287.8125;2402.75
15;288.796875;2407.5
15;289.734375;2434.0
15;290.703125;2446.25
15;291.640625;2462.75
15;292.625;2475.25
15;293.53125;2479.5
15;294.515625;2504.5
15;295.4375;2523.0
15;296.40625;2536.25
15;297.390625;2558.0
15;298.328125;2583.0
15;299.140625;2599.0
15;300.078125;2640.25
15;301.03125;2650.25
15;301.9375;2927.5
15;302.890625;2953.0
15;303.8125;2995.25
15;304.78125;3019.25
15;316.21875;3034.0
15;319.921875;3850.25
15;323.765625;4255.75
15;324.71875;4327.75
15;325.671875;4400.5
14;327.5625;4624.5
15;330.4375;4438.75
15;332.359375;4415.0
12;333.234375;5536.25
15;339.890625;6150.0
12;346.46875;8002.75
12;350.296875;7389.0
15;353.40625;3184.75
15;354.375;3111.25
15;355.328125;3063.25
15;356.296875;3025.25
15;357.234375;3015.0
15;358.21875;2985.75
15;359.171875;2988.25
15;0.125;2988.25
15;1.046875;3016.75
15;2.015625;3073.0
15;2.96875;3028.75
15;8.40625;7734.0
12;13.125;7617.5
14;15.984375;7493.5
13;20.796875;5854.25
15;23.671875;5349.0
15;25.59375;4922.0
15;27.5625;4225.5
15;28.515625;4204.0
15;30.4375;4020.0
12;31.375;3930.5
15;36.296875;2598.25
15;37.25;2528.25
15;46.875;1984.5
15;48.796875;2037.5
15;49.6875;2071.0
15;52.484375;2219.0
15;53.515625;1982.0
15;55.40625;2058.5
15;56.421875;1835.25
15;57.375;1863.75
15;58.296875;1905.75
15;59.109375;1967.0
15;60.078125;2025.5
15;60.890625;2321.0
15;61.875;2145.25
15;62.875;2087.5
15;63.8125;2066.5
15;64.71875;2143.5
15;65.671875;2233.75
15;66.625;2229.0
15;67.578125;2171.75
15;68.5;2153.0
15;69.46875;2152.0
15;70.4375;2162.0
15;71.40625;1955.0
15;72.375;1970.5
15;73.28125;1971.0
15;74.234375;2064.0
15;75.15625;2117.75
15;76.109375;1989.0
15;77.109375;1969.0
15;78.015625;1970.25
15;78.921875;2200.0
15;80.703125;2592.5
15;81.65625;2583.5
15;82.703125;2576.0
15;83.65625;2560.5
15;84.59375;2573.5
13;86.65625;850.0
12;96.0;2583.5
14;96.921875;2583.0
14;97.859375;2587.5
15;98.828125;2591.25
15;99.765625;2606.75
15;100.703125;2617.25
13;101.65625;2625.0
13;102.59375;2639.0
12;103.5625;2643.5
15;104.484375;2708.5
15;105.4375;2714.75
15;106.390625;2714.75
15;107.28125;2712.0
15;108.234375;2705.75
15;109.1875;2694.5
15;110.140625;2673.25
15;111.109375;2647.5
15;112.046875;2625.0
15;113.0;2588.0
15;113.953125;2550.75
15;114.90625;2514.5
13;115.859375;2449.75
14;117.796875;886.75
15;129.34375;1774.75
15;130.3125;1730.75
15;132.59375;1200.5
15;133.546875;1188.5
15;136.34375;1219.25
15;137.265625;1176.0
15;138.1875;1238.5
15;139.171875;1162.5
15;158.015625;1225.0
12;160.015625;666.5
15;159.90625;1213.5
15;160.875;1213.75
15;161.90625;1188.25
15;162.84375;1185.0
15;163.78125;1178.0
15;164.71875;1187.25
13;165.71875;1124.25
15;166.578125;1185.5
15;167.59375;1171.25
12;171.3125;1161.25
14;172.265625;1160.25
15;173.21875;1163.5
15;174.234375;1167.25
15;175.109375;1158.0
15;176.046875;1161.25
15;176.96875;1174.0
15;177.96875;1167.5
15;178.828125;1281.0
15;180.203125;1592.25
15;181.046875;1877.5
15;184.3125;1176.75
15;185.28125;1175.5
13;188.09375;1179.25
15;191.796875;1177.0
15;192.78125;1180.25
15;193.640625;1178.0
15;194.578125;1188.0
15;196.453125;1187.25
15;197.390625;1194.75
15;198.34375;1202.75
15;199.34375;1107.5
15;200.359375;1063.5
15;201.34375;1019.75
15;202.390625;986.75
15;203.375;944.5
15;204.390625;913.5
15;205.40625;882.5
15;206.390625;876.0
15;207.265625;880.75
15;208.265625;893.25
15;209.171875;900.25
15;210.078125;909.25
15;211.015625;919.5
15;211.90625;929.25
15;212.828125;935.5
15;213.71875;949.0
15;214.71875;957.75
15;215.640625;969.25
15;216.53125;984.25
15;217.484375;996.5
15;218.34375;1012.5
15;219.21875;1026.75
15;220.140625;1044.0
15;226.296875;1571.0
15;227.109375;1549.5
15;228.0625;1578.5
15;228.9375;1609.25
15;229.90625;1643.0
15;230.78125;1690.25
15;231.6875;1725.5
15;232.640625;1764.75
15;233.515625;1818.75
15;234.484375;1860.75
12;243.671875;924.0
13;246.5;909.0
13;247.40625;908.75
15;248.390625;905.0
15;249.328125;898.5
14;250.234375;892.25
15;251.140625;903.75
14;252.078125;895.25
13;253.0;899.75
13;253.96875;899.75
15;256.71875;916.75
15;261.359375;2293.0
15;262.296875;2289.5
15;263.25;2287.0
15;264.1875;2242.75
15;265.109375;2269.5
15;266.015625;2265.75
15;267.09375;1920.5
15;268.03125;1920.75
15;268.984375;1910.75
15;269.921875;1921.75
15;270.796875;1921.25
15;271.75;1926.0
15;272.65625;1924.75
15;273.59375;1924.75
15;274.546875;1940.75
15;275.53125;1939.75
15;276.46875;1946.5
15;277.4375;1952.75
15;278.234375;2324.0
15;279.140625;2331.75
15;280.078125;2331.75
15;281.03125;2335.25
15;281.953125;2343.0
15;282.90625;2344.5
15;283.84375;2345.0
15;284.765625;2386.0
15;285.71875;2387.5
15;286.65625;2394.5
15;287.5625;2400.5
15;288.484375;2406.0
15;289.4375;2424.0
15;290.375;2436.75
15;291.296875;2457.0
15;292.21875;2464.5
15;293.171875;2486.25
15;294.078125;2488.75
15;295.046875;2506.75
15;295.96875;2528.25
15;296.90625;2541.5
15;297.8125;2573.0
15;298.609375;2593.25
15;299.515625;2607.5
15;300.453125;2645.0
15;301.328125;2880.25
15;302.265625;2933.25
15;303.203125;2968.0
15;304.109375;3002.0
15;305.046875;3037.5
15;316.203125;3032.25
13;319.8125;3828.5
12;320.734375;3920.5
15;324.515625;4319.0
15;325.4375;4393.25
15;331.96875;4427.75
12;336.53125;6299.75
