13;256.515625;915.25
15;261.546875;2292.0
15;262.734375;2289.0
15;263.921875;2243.75
15;265.140625;2267.5
15;266.453125;1920.75
15;267.609375;1910.25
15;268.8125;1923.25
15;270.0;1922.25
15;271.21875;1921.75
15;272.359375;1924.75
15;273.59375;1925.25
15;275.015625;1930.0
15;276.203125;1943.0
15;277.421875;1951.5
15;278.53125;2325.5
15;279.734375;2325.5
15;280.90625;2333.75
15;282.125;2334.25
15;283.3125;2343.5
15;284.5625;2371.0
15;285.71875;2389.25
15;286.9375;2393.5
15;288.15625;2401.5
15;289.34375;2421.25
15;290.515625;2440.25
15;291.75;2463.25
15;292.90625;2481.25
15;294.109375;2495.75
15;295.3125;2520.0
15;296.515625;2541.0
15;297.71875;2571.75
15;299.015625;2591.25
15;300.1875;2639.0
15;301.40625;2789.75
15;302.5625;2947.25
15;303.75;2982.5
15;304.96875;3037.5
15;315.8125;3040.25
15;320.546875;3924.75
15;324.4375;4303.5
15;325.65625;4407.75
15;330.515625;4424.25
15;331.75;4442.5
12;335.3125;6020.75
15;344.125;2903.25
15;351.421875;5074.75
12;352.65625;5072.25
15;358.703125;7717.25
12;4.84375;7536.25
15;6.34375;3114.0
15;7.59375;2954.75
15;8.828125;2919.5
15;10.078125;2814.5
15;11.453125;2823.75
15;12.6875;3070.25
15;16.109375;7530.75
15;18.703125;4546.0
15;19.9375;4418.75
15;21.171875;4395.25
15;22.40625;4372.0
15;26.8125;1450.5
15;28.0625;1417.5
15;29.296875;1429.0
15;30.53125;1429.0
15;31.765625;1443.25
15;32.9375;1457.0
15;34.171875;1520.5
14;37.6875;2390.75
15;45.21875;2077.0
15;48.953125;2041.25
14;50.21875;2096.5
15;52.671875;2207.75
13;53.9375;1989.0
15;55.1875;2069.25
15;56.484375;1836.25
15;57.71875;1882.25
15;59.03125;1952.5
15;60.265625;2037.5
15;61.46875;2116.5
15;62.6875;2124.25
15;63.96875;2068.5
15;65.234375;2101.0
15;66.421875;2229.5
15;67.6875;2173.5
15;68.921875;2151.25
15;70.171875;2144.75
15;71.5;1951.0
15;72.71875;1974.25
15;73.96875;2002.75
15;75.15625;2116.25
15;76.453125;1984.5
15;77.71875;1954.0
15;78.90625;2186.5
13;80.046875;2504.0
15;81.28125;2590.75
15;82.859375;2582.25
15;84.078125;2569.25
15;85.34375;2549.0
15;86.640625;2558.0
15;87.875;2553.25
15;89.140625;2560.0
15;90.390625;2563.75
15;91.671875;2564.25
15;92.9375;2573.5
15;94.203125;2581.0
14;95.46875;2581.0
14;96.734375;2588.0
14;97.96875;2590.0
15;99.234375;2599.0
13;100.46875;2616.0
14;101.75;2618.5
13;103.03125;2645.5
15;104.265625;2678.0
15;105.53125;2707.0
15;106.890625;2708.5
15;108.15625;2706.5
15;109.453125;2682.75
15;110.71875;2661.0
15;111.96875;2627.75
15;113.265625;2583.0
15;114.546875;2536.75
15;115.828125;2462.75
15;117.140625;2328.5
15;119.546875;2950.5
15;128.703125;1787.0
15;130.0;1747.25
15;131.8125;1210.75
15;133.015625;1234.75
15;134.359375;1204.0
