15;198.90625;1125.75
15;199.9375;1078.75
15;201.03125;1031.75
15;202.171875;988.25
15;203.296875;946.0
15;204.515625;913.0
15;205.640625;876.5
15;206.671875;876.75
15;207.671875;885.0
15;208.671875;898.5
15;209.703125;908.5
15;210.671875;917.25
15;211.75;928.0
15;212.78125;935.75
15;213.78125;949.25
15;214.890625;958.5
15;215.859375;976.0
15;216.84375;990.75
15;217.890625;1002.75
15;218.9375;1020.0
15;219.890625;1034.0
15;226.6875;1551.75
15;227.75;1575.5
15;228.78125;1605.25
15;229.8125;1643.5
15;230.796875;1687.75
15;231.796875;1725.25
15;232.859375;1789.25
15;233.84375;1835.25
15;234.890625;1881.75
15;236.53125;1091.5
12;247.171875;908.25
15;249.265625;899.5
15;250.28125;895.5
14;251.21875;901.5
12;252.359375;899.0
12;253.421875;899.5
14;255.453125;919.75
14;256.578125;915.25
15;258.5;964.25
15;260.75;2265.75
15;261.8125;2290.5
15;262.859375;2288.5
15;263.921875;2241.75
15;264.9375;2271.5
15;265.984375;2271.0
15;267.125;1923.0
15;268.203125;1920.75
15;269.203125;1923.0
15;270.265625;1922.25
15;271.296875;1919.5
15;272.359375;1924.25
15;273.359375;1924.75
15;274.421875;1939.0
15;275.640625;1941.0
15;276.65625;1943.25
15;277.703125;1950.0
15;278.640625;2325.5
15;279.6875;2325.0
15;280.71875;2334.75
15;281.78125;2337.75
15;282.828125;2354.75
15;283.875;2361.0
15;284.890625;2380.25
15;285.9375;2392.5
15;287.015625;2394.5
15;288.03125;2405.5
15;289.09375;2418.5
15;290.125;2436.25
15;291.171875;2456.5
15;292.21875;2462.75
15;293.25;2485.75
15;294.28125;2504.0
15;295.328125;2521.75
15;296.40625;2538.5
15;297.421875;2557.5
15;298.484375;2578.5
15;299.46875;2602.25
15;300.515625;2645.5
15;301.5;2887.25
15;302.53125;2954.75
15;303.5625;2985.0
15;304.59375;3029.75
15;316.09375;3045.5
15;320.1875;3882.25
15;324.515625;4303.5
15;325.546875;4411.5
15;327.65625;4628.5
15;331.984375;3278.0
15;333.0625;3232.5
15;334.109375;3197.25
15;335.171875;3187.5
15;336.203125;3202.25
15;337.265625;3172.25
15;338.328125;3216.75
15;339.359375;3265.75
15;340.40625;3312.0
14;346.578125;7672.5
13;356.09375;6656.0
15;3.765625;3086.5
15;4.828125;3039.25
15;5.859375;3033.25
15;6.90625;3090.25
15;7.984375;3082.0
15;9.03125;3104.75
15;10.09375;3150.25
15;11.25;3232.5
15;12.25;3400.75
12;16.296875;6998.75
12;17.359375;6916.5
12;20.578125;5919.75
15;23.796875;5357.0
14;24.859375;5055.5
15;27.03125;4415.0
15;28.109375;4222.25
15;30.234375;4030.75
14;31.328125;3939.0
13;32.40625;3801.25
15;33.453125;3707.25
15;35.84375;2612.5
15;36.890625;2543.5
15;48.78125;2036.75
15;49.8125;2086.25
13;50.90625;2037.5
15;53.0;1990.5
15;55.109375;2082.25
14;56.21875;1948.25
15;57.296875;1862.25
15;58.375;1922.5
15;59.4375;1990.75
15;60.4375;2137.0
15;61.5;2117.5
15;62.546875;2197.0
15;63.65625;2072.5
15;64.6875;2151.75
15;65.71875;2232.5
15;66.828125;2225.75
15;67.875;2156.5
15;68.96875;2149.0
15;70.03125;2146.0
15;71.125;2079.75
15;72.21875;1968.75
15;73.28125;1971.25
15;74.296875;2121.25
15;75.359375;2120.75
15;76.5;1985.5
15;77.5625;1953.5
15;78.5625;2155.0
13;79.546875;2333.25
15;80.546875;2585.0
15;81.625;2575.5
15;82.9375;2579.75
15;84.015625;2563.0
15;85.078125;2570.5
15;86.15625;2556.25
15;87.21875;2571.75
15;88.296875;2563.75
15;89.375;2563.75
15;90.453125;2558.75
15;91.53125;2558.75
15;92.625;2566.0
15;93.703125;2571.0
15;94.875;2126.75
15;95.828125;2587.5
13;96.90625;2591.25
14;98.0;2588.0
15;99.0625;2600.25
13;100.125;2610.0
14;101.203125;2618.5
12;102.25;2624.5
14;103.328125;2643.0
15;104.40625;2708.5
15;105.46875;2712.75
15;106.609375;2712.75
15;107.6875;2708.5
15;108.765625;2699.5
15;109.875;2680.75
15;110.953125;2663.0
15;112.046875;2623.0
15;113.109375;2579.25
15;114.1875;2542.25
15;115.328125;2379.0
15;119.5;3071.25
15;128.453125;1789.0
15;129.53125;1768.0
13;130.65625;1736.25
15;132.1875;1196.25
15;133.265625;1184.5
15;134.34375;1205.25
15;136.515625;1202.0
15;137.5625;1156.5
15;138.609375;1284.5
15;158.21875;1170.75
12;159.328125;1204.75
15;161.484375;1193.75
15;162.5625;1185.25
15;163.703125;1175.25
15;164.765625;1189.75
13;166.609375;732.0
12;171.3125;1153.75
