15;30.25;601.5
15;30.921875;594.5
15;32.140625;528.25
14;32.921875;512.75
15;33.484375;492.75
15;34.359375;475.5
15;35.109375;463.75
15;35.90625;454.0
15;36.859375;430.5
15;37.46875;416.75
15;38.171875;412.0
15;39.28125;407.25
15;39.65625;405.25
15;40.609375;405.75
15;40.96875;407.5
15;41.671875;410.5
15;42.453125;417.25
15;42.953125;422.75
15;43.890625;426.5
15;44.5625;429.25
15;44.921875;431.25
15;45.578125;435.5
15;46.421875;419.75
15;47.5;405.75
15;48.421875;383.5
15;48.90625;384.25
15;49.75;384.5
15;50.296875;391.75
15;51.15625;385.25
15;52.03125;371.5
15;52.953125;358.0
15;53.703125;352.75
15;54.546875;350.5
15;54.921875;347.75
15;55.859375;344.75
15;56.71875;336.5
15;57.15625;332.5
15;58.3125;332.0
15;58.484375;332.75
14;59.0;335.0
15;59.890625;336.75
15;60.375;339.0
15;61.34375;341.25
15;61.75;344.5
15;62.75;346.0
15;63.109375;347.25
15;64.03125;349.75
15;64.625;352.5
15;65.46875;354.75
15;65.609375;356.75
15;66.390625;360.25
15;67.0;363.0
15;68.015625;366.25
15;68.453125;371.75
15;69.296875;376.75
15;70.640625;412.0
15;72.734375;2008.0
15;73.453125;1973.0
13;74.09375;2026.0
15;74.734375;2116.25
15;75.453125;2097.0
15;76.203125;1974.5
15;76.875;1969.5
15;77.546875;1952.25
15;78.21875;2004.75
15;78.890625;2200.5
12;79.515625;2333.75
15;80.171875;2547.0
15;82.234375;2576.0
15;83.0625;2569.25
15;83.765625;2564.25
15;84.46875;2572.25
15;85.140625;2564.25
15;85.828125;2573.0
15;86.546875;2568.5
15;87.234375;2563.0
15;87.9375;2556.75
15;88.59375;2563.75
15;89.3125;2563.0
15;90.0;2561.75
15;90.671875;2563.75
14;91.375;2568.0
15;92.0625;2571.75
15;92.765625;2570.5
12;93.484375;2582.25
15;94.171875;2569.75
14;95.53125;2590.75
15;96.25;2578.5
14;96.90625;2585.0
14;97.609375;2592.0
15;98.3125;2599.0
15;98.984375;2604.25
14;99.71875;2609.25
14;100.390625;2616.5
13;101.078125;2619.75
15;101.75;2631.75
15;102.484375;2635.5
12;103.171875;2649.5
13;103.859375;2642.25
15;104.53125;2701.5
15;105.21875;2705.75
15;105.90625;2708.5
15;106.625;2703.5
15;107.3125;2703.5
15;108.0;2703.5
15;108.65625;2703.0
15;109.359375;2676.75
15;110.0625;2666.5
15;110.765625;2661.0
15;111.4375;2631.75
15;112.15625;2619.75
15;112.859375;2595.75
15;113.578125;2552.5
15;114.234375;2539.25
15;114.9375;2510.5
15;115.671875;2446.25
15;117.046875;2458.75
15;119.171875;2275.75
15;129.015625;1785.25
15;129.734375;1761.0
15;130.484375;1734.0
15;132.109375;1201.25
15;132.78125;1207.25
15;133.46875;1185.0
15;134.15625;1202.0
15;136.28125;1211.75
15;136.90625;1187.0
15;137.609375;1211.75
15;138.234375;1257.5
15;140.015625;1682.25
15;157.53125;1235.75
15;158.28125;1169.75
14;159.984375;667.25
15;159.71875;1183.25
15;160.375;1212.5
15;161.015625;1194.0
15;161.71875;1194.75
15;162.46875;1192.5
15;163.140625;1178.0
15;163.84375;1185.5
15;164.5;1188.75
15;165.28125;1123.25
15;166.4375;806.75
12;166.21875;1661.25
15;167.296875;1169.25
15;167.921875;1169.25
12;172.125;1160.25
15;172.796875;1170.0
15;173.5;1170.25
15;174.1875;1158.0
15;175.515625;1162.5
15;176.265625;1160.75
15;176.90625;1172.25
15;177.671875;1149.25
15;178.296875;1184.5
14;178.875;1270.75
15;181.015625;1884.25
15;184.21875;1177.25
12;185.640625;1173.25
15;188.28125;1168.75
15;191.734375;1173.75
15;192.421875;1178.0
15;193.078125;1170.5
15;193.796875;1179.5
15;194.484375;1185.25
15;195.109375;1194.5
15;195.8125;1199.5
15;196.5;1194.0
15;197.1875;1200.0
15;197.859375;1197.5
15;198.515625;1202.25
15;199.28125;1106.0
15;200.015625;1076.0
15;200.796875;1039.5
15;201.46875;1009.5
15;202.265625;987.5
15;202.890625;956.5
15;203.734375;935.25
15;204.515625;909.5
15;205.140625;887.75
15;205.875;875.0
15;206.609375;877.25
15;207.25;881.0
15;207.90625;889.75
15;208.609375;895.25
15;209.234375;901.5
15;209.953125;908.5
15;210.59375;917.0
15;211.234375;920.75
15;211.890625;930.75
15;212.59375;938.75
15;213.3125;944.0
15;214.015625;954.0
15;214.671875;960.25
15;215.359375;967.5
15;216.015625;977.75
15;216.6875;990.25
15;217.28125;999.25
15;218.046875;1006.5
15;218.625;1017.25
15;219.359375;1030.5
15;219.953125;1039.75
15;226.359375;1578.5
15;227.0;1537.25
15;227.640625;1573.5
15;228.265625;1583.5
15;228.9375;1609.75
15;229.640625;1640.75
15;230.28125;1661.5
15;230.984375;1693.0
15;231.640625;1724.75
15;232.3125;1746.5
15;232.921875;1785.25
